978.870505	927.259618	1.194151	0.381700	-0.096016	0.000000	1.257920	0.000000	0.000000	0.000000	0.000000	1778774890.090884
979.379929	928.547578	1.211540	0.394900	0.096160	0.000000	1.256397	0.000000	0.000000	0.000000	0.000000	1778774894.140197
979.864481	929.837809	1.241204	0.401500	0.059011	0.000000	1.290048	0.000000	0.000000	0.000000	0.000000	1778774898.190513
980.306059	931.128708	1.206909	0.421300	-0.030013	0.000000	1.176893	0.000000	0.000000	0.000000	0.000000	1778774902.292142
980.801298	932.429070	1.194958	0.386100	-0.209650	0.000000	1.179091	0.000000	0.000000	0.000000	0.000000	1778774906.440249
981.297353	933.686195	1.195852	0.381700	0.171427	0.000000	1.223338	0.000000	0.000000	0.000000	0.000000	1778774910.489287
981.810872	934.990990	1.165664	0.379500	-0.182168	0.000000	1.229365	0.000000	0.000000	0.000000	0.000000	1778774914.590263
982.372804	936.301295	1.285996	0.405900	-0.094750	0.000000	1.239590	0.000000	0.000000	0.000000	0.000000	1778774918.539248
982.772004	937.664875	1.247590	0.397100	-0.133145	0.000000	1.274302	0.000000	0.000000	0.000000	0.000000	1778774922.739154
983.222450	939.009686	1.298253	0.412500	-0.174484	0.000000	1.193202	0.000000	0.000000	0.000000	0.000000	1778774926.689341
983.550921	940.184899	1.178945	0.403700	0.084281	0.000000	1.220265	0.000000	0.000000	0.000000	0.000000	1778774930.793567
984.158523	941.655306	1.231773	0.412500	-0.095036	0.000000	1.226089	0.000000	0.000000	0.000000	0.000000	1778774934.839915
984.560930	942.796438	1.071087	0.394900	-0.052885	0.000000	1.245572	0.000000	0.000000	0.000000	0.000000	1778774938.789271
985.288376	944.128942	1.204766	0.390500	-0.010248	0.000000	1.207391	0.000000	0.000000	0.000000	0.000000	1778774942.940411
985.762277	945.365301	1.188539	0.401500	0.184166	0.000000	1.211993	0.000000	0.000000	0.000000	0.000000	1778774947.089388
986.310103	946.727941	1.193644	0.419100	-0.132279	0.000000	1.206614	0.000000	0.000000	0.000000	0.000000	1778774951.139408
986.790316	947.940252	1.125812	0.410300	-0.014600	0.000000	1.201563	0.000000	0.000000	0.000000	0.000000	1778774955.188796
987.373557	949.163276	1.086350	0.392700	-0.154672	0.000000	1.236230	0.000000	0.000000	0.000000	0.000000	1778774959.290430
988.047099	950.443104	1.244730	0.375100	-0.152924	0.000000	1.224420	0.000000	0.000000	0.000000	0.000000	1778774963.289206
988.494934	951.767527	1.216435	0.414700	0.005597	0.000000	1.235598	0.000000	0.000000	0.000000	0.000000	1778774967.188997
988.959853	953.024138	1.119652	0.397100	-0.059200	0.000000	1.276683	0.000000	0.000000	0.000000	0.000000	1778774971.339035
989.606826	954.359569	1.204942	0.383900	-0.049363	0.000000	1.251903	0.000000	0.000000	0.000000	0.000000	1778774975.388866
990.061600	955.546654	1.121078	0.399300	0.084263	0.000000	1.262801	0.000000	0.000000	0.000000	0.000000	1778774979.388934
990.656738	956.779568	1.200048	0.381700	-0.088291	0.000000	1.238127	0.000000	0.000000	0.000000	0.000000	1778774983.438563
991.127700	957.991127	1.123088	0.425700	0.041497	0.000000	1.241927	0.000000	0.000000	0.000000	0.000000	1778774987.438178
991.768482	959.325445	1.136413	0.412500	-0.018265	0.000000	1.209078	0.000000	0.000000	0.000000	0.000000	1778774991.489803
992.319508	960.513162	1.163252	0.408100	-0.328642	0.000000	1.052127	0.000000	0.000000	0.000000	0.000000	1778774995.587901
992.699034	961.392276	0.846318	0.361900	-0.328009	0.000000	0.816028	0.000000	0.000000	0.000000	0.000000	1778774999.387642
992.927402	961.650312	0.787816	0.436700	-0.158523	0.000000	0.689747	0.000000	0.000000	0.000000	0.000000	1778775000.088371
993.109345	961.833138	0.683513	0.430100	-0.186238	0.000000	0.586334	0.000000	0.000000	0.000000	0.000000	1778775000.538039
993.383435	962.056381	0.204309	0.366300	-0.194233	0.000000	0.436468	0.000000	0.000000	0.000000	0.000000	1778775001.087812
993.825694	962.148017	0.019970	0.416900	-0.016735	0.000000	0.368835	0.000000	0.000000	0.000000	0.000000	1778775001.440219
994.231615	962.156124	-0.190842	0.425700	-0.417037	0.000000	0.180865	0.000000	0.000000	0.000000	0.000000	1778775001.837961
994.851212	962.036422	-0.226857	0.372900	-0.492621	0.000000	0.061693	0.000000	0.000000	0.000000	0.000000	1778775002.144538
995.336743	961.924347	-0.269209	0.410300	0.161293	0.000000	-0.024137	0.000000	0.000000	0.000000	0.000000	1778775006.440959
995.842533	961.784796	-0.237602	0.353100	-0.060333	0.000000	-0.140045	0.000000	0.000000	0.000000	0.000000	1778775008.087540
996.193723	961.699746	-0.559889	0.482900	-0.096870	0.000000	-0.464620	0.000000	0.000000	0.000000	0.000000	1778775009.091412
996.704489	961.379601	-0.461821	0.447700	0.026689	0.000000	-0.363591	0.000000	0.000000	0.000000	0.000000	1778775012.937204
997.320796	961.072854	-0.156753	0.397100	0.431735	0.000000	-0.119039	0.000000	0.000000	0.000000	0.000000	1778775013.488776
997.635268	961.023152	-0.060882	0.401500	0.156621	0.000000	-0.009703	0.000000	0.000000	0.000000	0.000000	1778775013.987493
997.968142	961.002860	0.313166	0.337700	0.542698	0.000000	0.205027	0.000000	0.000000	0.000000	0.000000	1778775014.637670
998.193748	961.075917	0.002208	0.432300	-0.042364	0.000000	0.298244	0.000000	0.000000	0.000000	0.000000	1778775015.187981
998.511441	961.076618	0.269461	0.364100	0.390379	0.000000	0.437207	0.000000	0.000000	0.000000	0.000000	1778775015.887684
998.899781	961.183869	0.906644	0.403700	0.191317	0.000000	0.620188	0.000000	0.000000	0.000000	0.000000	1778775016.489372
999.149450	961.502822	1.162532	0.386100	0.289504	0.000000	0.770367	0.000000	0.000000	0.000000	0.000000	1778775017.337540
999.652593	962.665972	1.147687	0.390500	-0.081691	0.000000	1.031139	0.000000	0.000000	0.000000	0.000000	1778775021.353405
1000.228198	963.944223	1.077449	0.421300	-0.096307	0.000000	1.072351	0.000000	0.000000	0.000000	0.000000	1778775025.337960
1000.890844	965.176604	1.077354	0.412500	0.150821	0.000000	1.125507	0.000000	0.000000	0.000000	0.000000	1778775029.437286
1001.533853	966.372193	1.077488	0.394900	0.015944	0.000000	1.091954	0.000000	0.000000	0.000000	0.000000	1778775033.387819
1002.197587	967.606712	1.076331	0.403700	0.037355	0.000000	1.096642	0.000000	0.000000	0.000000	0.000000	1778775037.639247
1002.843943	968.805581	1.140896	0.399300	-0.057189	0.000000	1.096129	0.000000	0.000000	0.000000	0.000000	1778775041.637937
1003.414000	970.048890	1.236323	0.394900	0.034002	0.000000	1.173535	0.000000	0.000000	0.000000	0.000000	1778775045.687190
1003.874570	971.374155	1.236703	0.386100	-0.075750	0.000000	1.251741	0.000000	0.000000	0.000000	0.000000	1778775049.837604
1004.333211	972.695486	1.221622	0.401500	0.141540	0.000000	1.297765	0.000000	0.000000	0.000000	0.000000	1778775053.987093
1004.841101	974.090431	1.139444	0.386100	-0.060714	0.000000	1.283928	0.000000	0.000000	0.000000	0.000000	1778775058.037116
1005.384739	975.271588	1.172966	0.375100	0.139048	0.000000	1.211106	0.000000	0.000000	0.000000	0.000000	1778775062.087129
1005.912655	976.527819	1.208202	0.412500	-0.155520	0.000000	1.097109	0.000000	0.000000	0.000000	0.000000	1778775066.189324
1006.401759	977.817080	1.089747	0.392700	-0.142978	0.000000	1.061120	0.000000	0.000000	0.000000	0.000000	1778775070.187089
1007.033936	979.028275	0.929308	0.408100	-0.071829	0.000000	1.110488	0.000000	0.000000	0.000000	0.000000	1778775074.337210
1007.214767	979.270397	0.794803	0.392700	-0.236506	0.000000	0.851666	0.000000	0.000000	0.000000	0.000000	1778775075.236616
1007.337892	979.395860	0.672499	0.414700	-0.409510	0.000000	0.682861	0.000000	0.000000	0.000000	0.000000	1778775075.737092
1007.427920	979.467552	0.549861	0.366300	-0.264905	0.000000	0.539804	0.000000	0.000000	0.000000	0.000000	1778775076.144146
1007.526061	979.527704	0.416296	0.364100	-0.246146	0.000000	0.426291	0.000000	0.000000	0.000000	0.000000	1778775076.486942
1007.631811	979.574460	0.279586	0.379500	-0.393267	0.000000	0.297834	0.000000	0.000000	0.000000	0.000000	1778775076.886724
1007.742906	979.606356	0.124563	0.408100	-0.460227	0.000000	0.134465	0.000000	0.000000	0.000000	0.000000	1778775077.287308
1007.913945	979.627772	-0.035346	0.419100	-0.275028	0.000000	-0.000143	0.000000	0.000000	0.000000	0.000000	1778775077.737227
1008.414324	979.610078	-0.202830	0.430100	-0.238181	0.000000	-0.093150	0.000000	0.000000	0.000000	0.000000	1778775079.337055
1008.634325	979.564833	-0.445473	0.375100	-0.228488	0.000000	-0.330286	0.000000	0.000000	0.000000	0.000000	1778775079.936458
1009.615007	979.096573	-0.526205	0.359700	-0.057358	0.000000	-0.576663	0.000000	0.000000	0.000000	0.000000	1778775083.486683
1010.806098	978.404751	-0.431057	0.421300	0.185129	0.000000	-0.398640	0.000000	0.000000	0.000000	0.000000	1778775087.536675
1011.955014	977.876364	-0.275164	0.427900	0.474734	0.000000	-0.191381	0.000000	0.000000	0.000000	0.000000	1778775091.386075
1012.121407	977.829387	-0.125326	0.364100	0.261541	0.000000	-0.041531	0.000000	0.000000	0.000000	0.000000	1778775091.886646
1012.336700	977.802263	0.028021	0.410300	0.241260	0.000000	0.071846	0.000000	0.000000	0.000000	0.000000	1778775092.486719
1012.503674	977.806943	0.186267	0.401500	0.447070	0.000000	0.240839	0.000000	0.000000	0.000000	0.000000	1778775092.936808
1012.675299	977.839286	0.341673	0.379500	-0.103746	0.000000	0.356477	0.000000	0.000000	0.000000	0.000000	1778775093.544257
1012.949994	977.936973	0.582928	0.416900	0.341356	0.000000	0.418792	0.000000	0.000000	0.000000	0.000000	1778775094.285938
1013.528452	978.318386	0.730323	0.397100	0.460991	0.000000	0.699869	0.000000	0.000000	0.000000	0.000000	1778775096.336757
1013.938363	978.685461	0.850626	0.350900	0.356119	0.000000	0.870163	0.000000	0.000000	0.000000	0.000000	1778775097.937305
1014.607796	979.448461	1.002951	0.390500	0.108133	0.000000	1.077504	0.000000	0.000000	0.000000	0.000000	1778775100.936330
1015.341293	980.598263	1.018428	0.414700	-0.116736	0.000000	1.002867	0.000000	0.000000	0.000000	0.000000	1778775104.636479
1016.058166	981.761323	1.045044	0.414700	-0.005900	0.000000	0.977273	0.000000	0.000000	0.000000	0.000000	1778775108.636303
1016.752888	982.958655	1.052879	0.399300	0.179444	0.000000	1.043468	0.000000	0.000000	0.000000	0.000000	1778775112.586446
1017.429570	984.146234	1.046218	0.390500	0.027901	0.000000	1.045597	0.000000	0.000000	0.000000	0.000000	1778775116.585908
1018.124364	985.346934	1.091362	0.390500	-0.099279	0.000000	1.018993	0.000000	0.000000	0.000000	0.000000	1778775120.635834
1018.449456	985.972240	1.245392	0.390500	0.359729	0.000000	1.226941	0.000000	0.000000	0.000000	0.000000	1778775122.736189
1018.545906	986.258104	1.407293	0.410300	0.115815	0.000000	1.369709	0.000000	0.000000	0.000000	0.000000	1778775123.535393
1018.586772	986.505813	1.549888	0.392700	0.159761	0.000000	1.631736	0.000000	0.000000	0.000000	0.000000	1778775124.337295
1018.591888	986.750466	1.699048	0.412500	-0.121596	0.000000	1.649244	0.000000	0.000000	0.000000	0.000000	1778775125.035874
1018.569433	986.924590	1.857555	0.390500	0.357707	0.000000	1.722677	0.000000	0.000000	0.000000	0.000000	1778775125.485891
1018.536787	987.035297	2.004572	0.317900	0.520993	0.000000	2.126549	0.000000	0.000000	0.000000	0.000000	1778775125.985708
1018.488643	987.139235	2.169717	0.397100	0.023703	0.000000	2.212131	0.000000	0.000000	0.000000	0.000000	1778775126.335779
1018.391928	987.280931	2.343844	0.449900	0.254652	0.000000	2.329732	0.000000	0.000000	0.000000	0.000000	1778775126.740961
1018.226325	987.450676	2.507207	0.388300	0.030721	0.000000	2.461067	0.000000	0.000000	0.000000	0.000000	1778775127.399338
1018.079357	987.558823	2.674510	0.392700	0.595502	0.000000	2.720822	0.000000	0.000000	0.000000	0.000000	1778775127.936180
1017.920236	987.639068	2.996670	0.370700	0.166762	0.000000	2.939999	0.000000	0.000000	0.000000	0.000000	1778775128.535768
1016.730016	987.812776	2.794916	0.399300	0.091203	0.000000	2.995345	0.000000	0.000000	0.000000	0.000000	1778775132.385240
1015.256021	988.345282	2.879995	0.397100	0.078305	0.000000	3.004885	0.000000	0.000000	0.000000	0.000000	1778775136.285550
1014.799574	988.467488	2.706340	0.414700	-0.225298	0.000000	2.795820	0.000000	0.000000	0.000000	0.000000	1778775137.786184
1013.523547	989.060832	2.662423	0.419100	0.015508	0.000000	2.629124	0.000000	0.000000	0.000000	0.000000	1778775141.940022
1012.322625	989.684778	2.670177	0.394900	0.034695	0.000000	2.706130	0.000000	0.000000	0.000000	0.000000	1778775145.936110
1011.078265	990.319088	2.677738	0.397100	-0.106808	0.000000	2.702845	0.000000	0.000000	0.000000	0.000000	1778775149.885194
1009.809869	990.953615	2.659817	0.392700	0.068579	0.000000	2.711503	0.000000	0.000000	0.000000	0.000000	1778775154.085930
1008.563732	991.605183	2.683992	0.408100	-0.150996	0.000000	2.666573	0.000000	0.000000	0.000000	0.000000	1778775158.085649
1007.302144	992.226470	2.710923	0.368500	-0.011004	0.000000	2.740964	0.000000	0.000000	0.000000	0.000000	1778775176.735300
1006.071637	992.791804	2.700864	0.408100	-0.024360	0.000000	2.714626	0.000000	0.000000	0.000000	0.000000	1778775180.135956
1004.792722	993.395031	2.661165	0.399300	-0.106718	0.000000	2.738134	0.000000	0.000000	0.000000	0.000000	1778775184.285148
1003.543830	994.045896	2.649853	0.401500	-0.105630	0.000000	2.654971	0.000000	0.000000	0.000000	0.000000	1778775188.234991
1002.464541	994.623990	2.507388	0.386100	-0.359823	0.000000	2.568827	0.000000	0.000000	0.000000	0.000000	1778775191.884558
1002.317464	994.732176	2.379874	0.388300	-0.150797	0.000000	2.399719	0.000000	0.000000	0.000000	0.000000	1778775192.434711
1002.228337	994.817179	2.242760	0.410300	-0.260935	0.000000	2.291304	0.000000	0.000000	0.000000	0.000000	1778775192.784492
1002.152402	994.912640	2.118386	0.388300	-0.404158	0.000000	2.079445	0.000000	0.000000	0.000000	0.000000	1778775193.184394
1002.121222	994.963772	2.025070	0.370700	-0.510804	0.000000	1.975932	0.000000	0.000000	0.000000	0.000000	1778775193.387756
1002.095367	995.016717	1.926405	0.377300	-0.417927	0.000000	1.850887	0.000000	0.000000	0.000000	0.000000	1778775193.634231
1002.075173	995.071090	1.825891	0.370700	-0.220416	0.000000	1.824160	0.000000	0.000000	0.000000	0.000000	1778775193.835578
1002.060720	995.126513	1.727611	0.386100	-0.334744	0.000000	1.763655	0.000000	0.000000	0.000000	0.000000	1778775193.984970
1002.051848	995.182625	1.592846	0.399300	-0.245749	0.000000	1.718169	0.000000	0.000000	0.000000	0.000000	1778775194.135208
1002.049356	995.295624	1.442471	0.390500	-0.610634	0.000000	1.497800	0.000000	0.000000	0.000000	0.000000	1778775194.585010
1002.063859	995.408020	1.285961	0.394900	-0.578078	0.000000	1.275694	0.000000	0.000000	0.000000	0.000000	1778775194.934643
1002.128538	995.628921	1.120344	0.432300	0.113505	0.000000	1.253323	0.000000	0.000000	0.000000	0.000000	1778775195.634637
1002.253892	995.888124	1.029816	0.386100	-0.316030	0.000000	0.845742	0.000000	0.000000	0.000000	0.000000	1778775196.534446
1002.891848	996.950033	1.184950	0.397100	0.253660	0.000000	1.092545	0.000000	0.000000	0.000000	0.000000	1778775200.284940
1002.985756	997.181215	1.333001	0.397100	0.281274	0.000000	1.322628	0.000000	0.000000	0.000000	0.000000	1778775201.035232
1003.029490	997.361650	1.453681	0.410300	0.108682	0.000000	1.423398	0.000000	0.000000	0.000000	0.000000	1778775201.634914
1003.043656	997.482054	1.575874	0.390500	0.566218	0.000000	1.585832	0.000000	0.000000	0.000000	0.000000	1778775201.985087
1003.043049	997.601599	1.712922	0.366300	0.600753	0.000000	1.799513	0.000000	0.000000	0.000000	0.000000	1778775202.334683
1003.026126	997.719867	1.850403	0.397100	0.113665	0.000000	1.889972	0.000000	0.000000	0.000000	0.000000	1778775202.734486
1002.993170	997.834645	1.989071	0.397100	0.257378	0.000000	1.998055	0.000000	0.000000	0.000000	0.000000	1778775203.084407
1002.945071	997.942853	2.126384	0.383900	0.541165	0.000000	2.211072	0.000000	0.000000	0.000000	0.000000	1778775203.434678
1002.882763	998.043217	2.344470	0.379500	0.436787	0.000000	2.330603	0.000000	0.000000	0.000000	0.000000	1778775203.784188
1002.018057	998.928441	2.563610	0.386100	0.383979	0.000000	2.510936	0.000000	0.000000	0.000000	0.000000	1778775207.284632
1000.849365	999.690766	2.639294	0.381700	0.009929	0.000000	2.654261	0.000000	0.000000	0.000000	0.000000	1778775211.434323
1000.539200	999.861137	2.639294	0.416900	0.122060	0.000000	2.643711	0.000000	0.000000	0.000000	0.000000	1778775212.388483
