1000.644770	994.944331	-0.369407	0.414700	-0.018888	0.000000	-0.370833	0.000000	0.000000	0.000000	0.000000	1779812973.278884
1000.699036	994.923321	-0.366469	0.414700	0.103028	0.000000	-0.338984	0.000000	0.000000	0.000000	0.000000	1779812973.482589
1000.753584	994.902385	-0.364099	0.412500	-0.057190	0.000000	-0.361582	0.000000	0.000000	0.000000	0.000000	1779812973.685430
1000.808421	994.881487	-0.362248	0.419100	0.135155	0.000000	-0.342601	0.000000	0.000000	0.000000	0.000000	1779812973.830709
1000.863546	994.860596	-0.360855	0.408100	0.059441	0.000000	-0.327034	0.000000	0.000000	0.000000	0.000000	1779812973.983727
1000.918952	994.839687	-0.359850	0.403700	-0.053999	0.000000	-0.349163	0.000000	0.000000	0.000000	0.000000	1779812974.179234
1000.974626	994.818741	-0.359163	0.394900	0.133504	0.000000	-0.315171	0.000000	0.000000	0.000000	0.000000	1779812974.379461
1001.030549	994.797745	-0.358726	0.379500	-0.160672	0.000000	-0.337750	0.000000	0.000000	0.000000	0.000000	1779812974.579623
1001.086697	994.776692	-0.358480	0.390500	-0.068891	0.000000	-0.340462	0.000000	0.000000	0.000000	0.000000	1779812974.679585
1001.143045	994.755581	-0.358370	0.401500	0.093126	0.000000	-0.316748	0.000000	0.000000	0.000000	0.000000	1779812974.881584
1001.199562	994.734412	-0.358353	0.403700	-0.067626	0.000000	-0.329709	0.000000	0.000000	0.000000	0.000000	1779812975.100114
1001.256221	994.713192	-0.358394	0.414700	0.102360	0.000000	-0.303300	0.000000	0.000000	0.000000	0.000000	1779812975.334619
1001.312991	994.691928	-0.358467	0.399300	-0.015709	0.000000	-0.297900	0.000000	0.000000	0.000000	0.000000	1779812975.486821
1001.369846	994.670627	-0.358554	0.392700	-0.088097	0.000000	-0.315870	0.000000	0.000000	0.000000	0.000000	1779812975.580134
1001.426758	994.649299	-0.358641	0.399300	0.055644	0.000000	-0.290911	0.000000	0.000000	0.000000	0.000000	1779812975.879793
1001.483708	994.627951	-0.358721	0.405900	-0.110704	0.000000	-0.312518	0.000000	0.000000	0.000000	0.000000	1779812976.029504
1001.540675	994.606592	-0.358791	0.414700	0.107591	0.000000	-0.303612	0.000000	0.000000	0.000000	0.000000	1779812976.229196
1001.597647	994.585226	-0.358848	0.392700	0.097449	0.000000	-0.283842	0.000000	0.000000	0.000000	0.000000	1779812976.379365
1001.654614	994.563858	-0.358894	0.381700	-0.074667	0.000000	-0.309757	0.000000	0.000000	0.000000	0.000000	1779812976.579880
1001.711568	994.542493	-0.358929	0.381700	0.180575	0.000000	-0.285057	0.000000	0.000000	0.000000	0.000000	1779812976.728777
1001.768508	994.521130	-0.358955	0.375100	-0.119424	0.000000	-0.284878	0.000000	0.000000	0.000000	0.000000	1779812976.929841
1001.825433	994.499771	-0.358973	0.394900	-0.020638	0.000000	-0.304244	0.000000	0.000000	0.000000	0.000000	1779812977.129473
1001.882348	994.478415	-0.358986	0.410300	0.091347	0.000000	-0.279385	0.000000	0.000000	0.000000	0.000000	1779812977.287503
1001.939257	994.457060	-0.358995	0.401500	-0.137946	0.000000	-0.303957	0.000000	0.000000	0.000000	0.000000	1779812977.479492
1001.996165	994.435705	-0.359001	0.425700	-0.022120	0.000000	-0.307469	0.000000	0.000000	0.000000	0.000000	1779812977.635856
1002.053081	994.414346	-0.359006	0.405900	0.074407	0.000000	-0.277704	0.000000	0.000000	0.000000	0.000000	1779812977.837417
1002.110010	994.392983	-0.359008	0.397100	-0.081551	0.000000	-0.300124	0.000000	0.000000	0.000000	0.000000	1779812977.979461
1002.166958	994.371612	-0.359011	0.390500	0.212828	0.000000	-0.282339	0.000000	0.000000	0.000000	0.000000	1779812978.132635
1002.223931	994.350231	-0.359013	0.383900	0.066014	0.000000	-0.262460	0.000000	0.000000	0.000000	0.000000	1779812978.330279
1002.280932	994.328840	-0.359016	0.399300	-0.073291	0.000000	-0.284143	0.000000	0.000000	0.000000	0.000000	1779812978.479847
1002.337964	994.307437	-0.359020	0.405900	0.149710	0.000000	-0.274978	0.000000	0.000000	0.000000	0.000000	1779812978.629344
1002.395028	994.286022	-0.359026	0.403700	0.041801	0.000000	-0.261024	0.000000	0.000000	0.000000	0.000000	1779812978.829241
1002.452123	994.264595	-0.359035	0.408100	-0.100540	0.000000	-0.288353	0.000000	0.000000	0.000000	0.000000	1779812978.987575
1002.509247	994.243156	-0.359050	0.416900	0.079393	0.000000	-0.267242	0.000000	0.000000	0.000000	0.000000	1779812979.182895
1002.566396	994.221707	-0.359072	0.392700	-0.141519	0.000000	-0.279328	0.000000	0.000000	0.000000	0.000000	1779812979.379118
1002.623567	994.200248	-0.359106	0.388300	0.171773	0.000000	-0.269952	0.000000	0.000000	0.000000	0.000000	1779812979.578610
1002.680755	994.178781	-0.359154	0.383900	-0.117431	0.000000	-0.262280	0.000000	0.000000	0.000000	0.000000	1779812979.832663
1002.737951	994.157307	-0.359223	0.394900	-0.050183	0.000000	-0.274222	0.000000	0.000000	0.000000	0.000000	1779812979.978795
1002.795150	994.135828	-0.359320	0.401500	0.081956	0.000000	-0.249617	0.000000	0.000000	0.000000	0.000000	1779812980.181970
1002.852341	994.114345	-0.359454	0.401500	-0.096108	0.000000	-0.270161	0.000000	0.000000	0.000000	0.000000	1779812980.379229
1002.909515	994.092861	-0.359634	0.410300	-0.012096	0.000000	-0.273386	0.000000	0.000000	0.000000	0.000000	1779812980.479607
1002.966659	994.071376	-0.359872	0.414700	0.087108	0.000000	-0.241141	0.000000	0.000000	0.000000	0.000000	1779812980.679615
1003.023758	994.049892	-0.360180	0.394900	-0.120777	0.000000	-0.261110	0.000000	0.000000	0.000000	0.000000	1779812980.829447
1003.080796	994.028411	-0.360573	0.399300	0.170013	0.000000	-0.250888	0.000000	0.000000	0.000000	0.000000	1779812981.033404
1003.137755	994.006934	-0.361066	0.394900	0.095374	0.000000	-0.234247	0.000000	0.000000	0.000000	0.000000	1779812981.181565
1003.194614	993.985463	-0.361672	0.403700	-0.081446	0.000000	-0.253501	0.000000	0.000000	0.000000	0.000000	1779812981.329366
1003.251355	993.963997	-0.362408	0.421300	0.005530	0.000000	-0.254035	0.000000	0.000000	0.000000	0.000000	1779812981.479951
1003.307958	993.942536	-0.363290	0.405900	0.118633	0.000000	-0.222817	0.000000	0.000000	0.000000	0.000000	1779812981.629971
1003.364405	993.921076	-0.364331	0.397100	-0.045612	0.000000	-0.241491	0.000000	0.000000	0.000000	0.000000	1779812981.885912
1003.420684	993.899614	-0.365550	0.388300	0.128756	0.000000	-0.216484	0.000000	0.000000	0.000000	0.000000	1779812982.050271
1003.476790	993.878139	-0.366962	0.392700	-0.125295	0.000000	-0.228154	0.000000	0.000000	0.000000	0.000000	1779812982.296323
1003.532725	993.856640	-0.368587	0.401500	0.114638	0.000000	-0.221133	0.000000	0.000000	0.000000	0.000000	1779812982.480057
1003.588500	993.835097	-0.370446	0.403700	0.089712	0.000000	-0.204547	0.000000	0.000000	0.000000	0.000000	1779812982.630401
1003.644138	993.813489	-0.372566	0.403700	-0.066656	0.000000	-0.227829	0.000000	0.000000	0.000000	0.000000	1779812982.815324
1003.699673	993.791785	-0.374975	0.405900	0.178807	0.000000	-0.215454	0.000000	0.000000	0.000000	0.000000	1779812982.931261
1003.755148	993.769950	-0.377705	0.390500	-0.124493	0.000000	-0.208890	0.000000	0.000000	0.000000	0.000000	1779812983.183141
1003.810615	993.747943	-0.380792	0.394900	-0.053159	0.000000	-0.226754	0.000000	0.000000	0.000000	0.000000	1779812983.334187
1003.866132	993.725718	-0.384270	0.401500	0.110539	0.000000	-0.196900	0.000000	0.000000	0.000000	0.000000	1779812983.529451
1003.921758	993.703224	-0.388173	0.397100	-0.066378	0.000000	-0.203841	0.000000	0.000000	0.000000	0.000000	1779812983.679906
1003.977554	993.680408	-0.392529	0.399300	-0.026552	0.000000	-0.219079	0.000000	0.000000	0.000000	0.000000	1779812983.829016
1004.033571	993.657216	-0.397358	0.401500	0.047316	0.000000	-0.198091	0.000000	0.000000	0.000000	0.000000	1779812984.029002
1004.089857	993.633594	-0.402666	0.394900	-0.267851	0.000000	-0.254719	0.000000	0.000000	0.000000	0.000000	1779812984.229621
1004.146444	993.609491	-0.408446	0.388300	0.024899	0.000000	-0.268473	0.000000	0.000000	0.000000	0.000000	1779812984.434000
1004.203352	993.584862	-0.414676	0.388300	-0.026720	0.000000	-0.270914	0.000000	0.000000	0.000000	0.000000	1779812984.579423
1004.260589	993.559667	-0.421315	0.403700	-0.087939	0.000000	-0.302039	0.000000	0.000000	0.000000	0.000000	1779812984.782489
1004.318145	993.533873	-0.428307	0.408100	-0.111964	0.000000	-0.307838	0.000000	0.000000	0.000000	0.000000	1779812985.034442
1004.375999	993.507458	-0.435581	0.401500	-0.338517	0.000000	-0.362917	0.000000	0.000000	0.000000	0.000000	1779812985.179229
1004.434120	993.480409	-0.443053	0.403700	0.003717	0.000000	-0.384977	0.000000	0.000000	0.000000	0.000000	1779812985.480203
1004.492465	993.452723	-0.450627	0.416900	-0.119762	0.000000	-0.394522	0.000000	0.000000	0.000000	0.000000	1779812985.578718
1004.550988	993.424408	-0.458205	0.412500	-0.072996	0.000000	-0.455596	0.000000	0.000000	0.000000	0.000000	1779812985.779977
1004.609638	993.395481	-0.465683	0.405900	-0.164483	0.000000	-0.481836	0.000000	0.000000	0.000000	0.000000	1779812985.934382
1004.668365	993.365968	-0.472959	0.412500	-0.189295	0.000000	-0.541482	0.000000	0.000000	0.000000	0.000000	1779812986.181514
1004.727120	993.335904	-0.479937	0.412500	0.107064	0.000000	-0.521815	0.000000	0.000000	0.000000	0.000000	1779812986.379069
1004.785857	993.305329	-0.486529	0.401500	0.123880	0.000000	-0.507683	0.000000	0.000000	0.000000	0.000000	1779812986.485183
1004.844537	993.274291	-0.492657	0.397100	0.172851	0.000000	-0.478342	0.000000	0.000000	0.000000	0.000000	1779812986.730420
1004.903125	993.242841	-0.498257	0.390500	0.268102	0.000000	-0.408466	0.000000	0.000000	0.000000	0.000000	1779812986.934069
1004.961590	993.211033	-0.503280	0.375100	-0.005278	0.000000	-0.411961	0.000000	0.000000	0.000000	0.000000	1779812987.080423
1005.019910	993.178924	-0.507690	0.377300	-0.046599	0.000000	-0.418510	0.000000	0.000000	0.000000	0.000000	1779812987.129671
1005.078068	993.146569	-0.511464	0.394900	-0.035254	0.000000	-0.425130	0.000000	0.000000	0.000000	0.000000	1779812987.379352
1005.136050	993.114025	-0.514595	0.394900	-0.100034	0.000000	-0.439910	0.000000	0.000000	0.000000	0.000000	1779812987.479410
1005.193850	993.081344	-0.517086	0.405900	-0.231051	0.000000	-0.481565	0.000000	0.000000	0.000000	0.000000	1779812987.634000
1005.251464	993.048579	-0.518950	0.412500	-0.037067	0.000000	-0.483300	0.000000	0.000000	0.000000	0.000000	1779812988.129043
1005.308893	993.015778	-0.520208	0.408100	0.115429	0.000000	-0.439496	0.000000	0.000000	0.000000	0.000000	1779812988.378920
1005.366142	992.982983	-0.520891	0.390500	-0.115831	0.000000	-0.459351	0.000000	0.000000	0.000000	0.000000	1779812988.530195
1005.423220	992.950235	-0.521033	0.394900	0.091629	0.000000	-0.448707	0.000000	0.000000	0.000000	0.000000	1779812988.779787
1005.480139	992.917567	-0.520673	0.410300	-0.044744	0.000000	-0.459874	0.000000	0.000000	0.000000	0.000000	1779812989.081704
1005.536911	992.885011	-0.519856	0.421300	0.105289	0.000000	-0.441535	0.000000	0.000000	0.000000	0.000000	1779812989.229150
1005.593556	992.852589	-0.518626	0.403700	0.057155	0.000000	-0.429596	0.000000	0.000000	0.000000	0.000000	1779812989.381811
1005.650091	992.820323	-0.517032	0.394900	-0.129301	0.000000	-0.445761	0.000000	0.000000	0.000000	0.000000	1779812989.486767
1005.706536	992.788226	-0.515125	0.399300	-0.042549	0.000000	-0.457805	0.000000	0.000000	0.000000	0.000000	1779812989.630202
1005.762913	992.756311	-0.512954	0.401500	-0.102719	0.000000	-0.438316	0.000000	0.000000	0.000000	0.000000	1779812989.929237
1005.819244	992.724583	-0.510569	0.410300	0.168400	0.000000	-0.422511	0.000000	0.000000	0.000000	0.000000	1779812990.178809
1005.875548	992.693046	-0.508021	0.405900	0.150450	0.000000	-0.413469	0.000000	0.000000	0.000000	0.000000	1779812990.230595
1005.931846	992.661702	-0.505357	0.388300	0.070314	0.000000	-0.402508	0.000000	0.000000	0.000000	0.000000	1779812990.380140
1005.988156	992.630546	-0.502624	0.410300	-0.043706	0.000000	-0.432509	0.000000	0.000000	0.000000	0.000000	1779812990.628572
1006.044495	992.599576	-0.499864	0.405900	0.041479	0.000000	-0.409522	0.000000	0.000000	0.000000	0.000000	1779812990.839851
1006.100876	992.568785	-0.497117	0.408100	-0.033393	0.000000	-0.438333	0.000000	0.000000	0.000000	0.000000	1779812991.078798
1006.157311	992.538166	-0.494419	0.414700	0.106593	0.000000	-0.414944	0.000000	0.000000	0.000000	0.000000	1779812991.179138
1006.213809	992.507709	-0.491805	0.405900	0.079129	0.000000	-0.406193	0.000000	0.000000	0.000000	0.000000	1779812991.282363
1006.270377	992.477405	-0.489302	0.401500	-0.094499	0.000000	-0.428918	0.000000	0.000000	0.000000	0.000000	1779812991.479515
1006.327021	992.447242	-0.486939	0.390500	0.077271	0.000000	-0.404032	0.000000	0.000000	0.000000	0.000000	1779812991.779685
1006.383744	992.417209	-0.484738	0.403700	-0.046072	0.000000	-0.417001	0.000000	0.000000	0.000000	0.000000	1779812991.929618
1006.440549	992.387293	-0.482721	0.410300	0.048835	0.000000	-0.410694	0.000000	0.000000	0.000000	0.000000	1779812992.079677
1006.497438	992.357479	-0.480908	0.399300	0.075017	0.000000	-0.384229	0.000000	0.000000	0.000000	0.000000	1779812992.279121
1006.554411	992.327753	-0.479315	0.397100	-0.065202	0.000000	-0.410086	0.000000	0.000000	0.000000	0.000000	1779812992.480451
1006.611472	992.298096	-0.477961	0.392700	0.099962	0.000000	-0.377857	0.000000	0.000000	0.000000	0.000000	1779812992.728844
1006.668622	992.268491	-0.476858	0.390500	-0.093303	0.000000	-0.396753	0.000000	0.000000	0.000000	0.000000	1779812992.879621
1006.725864	992.238918	-0.476022	0.397100	0.063698	0.000000	-0.387910	0.000000	0.000000	0.000000	0.000000	1779812993.129193
1006.783203	992.209356	-0.475463	0.392700	0.070123	0.000000	-0.383967	0.000000	0.000000	0.000000	0.000000	1779812993.180781
1006.840642	992.179783	-0.475191	0.394900	-0.095588	0.000000	-0.393727	0.000000	0.000000	0.000000	0.000000	1779812993.330325
1006.898188	992.150175	-0.475211	0.401500	-0.040850	0.000000	-0.395709	0.000000	0.000000	0.000000	0.000000	1779812993.378602
1006.955845	992.120508	-0.475525	0.401500	0.163323	0.000000	-0.366682	0.000000	0.000000	0.000000	0.000000	1779812993.585840
1007.013622	992.090757	-0.476133	0.399300	0.103766	0.000000	-0.355736	0.000000	0.000000	0.000000	0.000000	1779812993.679302
1007.071523	992.060897	-0.477026	0.397100	-0.147650	0.000000	-0.368471	0.000000	0.000000	0.000000	0.000000	1779812993.781470
1007.129557	992.030903	-0.478192	0.399300	-0.119187	0.000000	-0.376619	0.000000	0.000000	0.000000	0.000000	1779812993.829071
1007.187729	992.000752	-0.479613	0.408100	0.138100	0.000000	-0.366611	0.000000	0.000000	0.000000	0.000000	1779812994.029013
1007.246046	991.970420	-0.481265	0.399300	-0.074319	0.000000	-0.385483	0.000000	0.000000	0.000000	0.000000	1779812994.429681
1007.304514	991.939887	-0.483118	0.403700	0.111708	0.000000	-0.365906	0.000000	0.000000	0.000000	0.000000	1779812994.530269
1007.363137	991.909134	-0.485139	0.379500	-0.166543	0.000000	-0.383988	0.000000	0.000000	0.000000	0.000000	1779812994.780060
1007.421920	991.878146	-0.487290	0.386100	0.120628	0.000000	-0.358464	0.000000	0.000000	0.000000	0.000000	1779812995.079807
1007.480867	991.846909	-0.489530	0.412500	-0.124589	0.000000	-0.385017	0.000000	0.000000	0.000000	0.000000	1779812995.629774
1007.539979	991.815415	-0.491818	0.405900	-0.286255	0.000000	-0.466253	0.000000	0.000000	0.000000	0.000000	1779812995.828986
1007.599257	991.783659	-0.494112	0.397100	0.078865	0.000000	-0.467867	0.000000	0.000000	0.000000	0.000000	1779812995.979228
1007.658698	991.751639	-0.496373	0.390500	0.006403	0.000000	-0.457223	0.000000	0.000000	0.000000	0.000000	1779812996.130092
1007.718298	991.719359	-0.498565	0.394900	-0.162166	0.000000	-0.483671	0.000000	0.000000	0.000000	0.000000	1779812996.229105
1007.778051	991.686828	-0.500657	0.401500	0.127558	0.000000	-0.456221	0.000000	0.000000	0.000000	0.000000	1779812996.479883
1007.837946	991.654056	-0.502621	0.383900	-0.058563	0.000000	-0.463279	0.000000	0.000000	0.000000	0.000000	1779812996.689015
1007.897968	991.621061	-0.504438	0.388300	0.002576	0.000000	-0.468716	0.000000	0.000000	0.000000	0.000000	1779812996.829071
1007.958100	991.587863	-0.506093	0.399300	0.090439	0.000000	-0.443541	0.000000	0.000000	0.000000	0.000000	1779812996.989220
1008.018319	991.554488	-0.507579	0.405900	-0.009728	0.000000	-0.464004	0.000000	0.000000	0.000000	0.000000	1779812997.329424
1008.078599	991.520961	-0.508892	0.414700	0.073745	0.000000	-0.444273	0.000000	0.000000	0.000000	0.000000	1779812997.482976
1008.138911	991.487312	-0.510036	0.419100	-0.103462	0.000000	-0.456759	0.000000	0.000000	0.000000	0.000000	1779812997.732878
1008.199222	991.453574	-0.511015	0.421300	0.107229	0.000000	-0.455262	0.000000	0.000000	0.000000	0.000000	1779812997.883813
1008.259496	991.419779	-0.511839	0.408100	0.067349	0.000000	-0.447594	0.000000	0.000000	0.000000	0.000000	1779812997.982396
1008.319697	991.385959	-0.512519	0.401500	0.015289	0.000000	-0.447637	0.000000	0.000000	0.000000	0.000000	1779812998.081017
1008.379788	991.352148	-0.513065	0.403700	-0.048749	0.000000	-0.464328	0.000000	0.000000	0.000000	0.000000	1779812998.179851
1008.439733	991.318376	-0.513487	0.405900	0.138309	0.000000	-0.457080	0.000000	0.000000	0.000000	0.000000	1779812998.335087
1008.499497	991.284672	-0.513794	0.399300	0.138423	0.000000	-0.446120	0.000000	0.000000	0.000000	0.000000	1779812998.440248
1008.559051	991.251063	-0.513994	0.394900	-0.155124	0.000000	-0.445190	0.000000	0.000000	0.000000	0.000000	1779812998.567902
1008.618369	991.217571	-0.514092	0.399300	-0.109609	0.000000	-0.463375	0.000000	0.000000	0.000000	0.000000	1779812998.707129
1008.677430	991.184217	-0.514090	0.403700	0.111014	0.000000	-0.434287	0.000000	0.000000	0.000000	0.000000	1779812998.930557
1008.736219	991.151016	-0.513988	0.412500	-0.088081	0.000000	-0.459242	0.000000	0.000000	0.000000	0.000000	1779812999.179357
1008.794729	991.117981	-0.513784	0.427900	-0.013524	0.000000	-0.458652	0.000000	0.000000	0.000000	0.000000	1779812999.286403
1008.852960	991.085119	-0.513474	0.416900	-0.081289	0.000000	-0.457852	0.000000	0.000000	0.000000	0.000000	1779812999.581970
1008.910917	991.052435	-0.513055	0.399300	-0.029185	0.000000	-0.464241	0.000000	0.000000	0.000000	0.000000	1779812999.730522
1008.968612	991.019931	-0.512522	0.388300	0.094641	0.000000	-0.438328	0.000000	0.000000	0.000000	0.000000	1779812999.892985
1009.026064	990.987605	-0.511870	0.381700	-0.152241	0.000000	-0.449636	0.000000	0.000000	0.000000	0.000000	1779813000.034984
1009.083294	990.955452	-0.511097	0.397100	-0.053176	0.000000	-0.458229	0.000000	0.000000	0.000000	0.000000	1779813000.185765
1009.140330	990.923466	-0.510202	0.390500	0.108188	0.000000	-0.420910	0.000000	0.000000	0.000000	0.000000	1779813000.428855
1009.197199	990.891641	-0.509186	0.386100	-0.092643	0.000000	-0.436036	0.000000	0.000000	0.000000	0.000000	1779813000.530472
1009.253933	990.859967	-0.508052	0.394900	0.080918	0.000000	-0.438719	0.000000	0.000000	0.000000	0.000000	1779813000.779149
1009.310562	990.828435	-0.506807	0.392700	0.008485	0.000000	-0.430544	0.000000	0.000000	0.000000	0.000000	1779813000.929899
1009.367116	990.797038	-0.505460	0.401500	-0.152635	0.000000	-0.453524	0.000000	0.000000	0.000000	0.000000	1779813001.029292
1009.423621	990.765767	-0.504022	0.410300	0.137681	0.000000	-0.448456	0.000000	0.000000	0.000000	0.000000	1779813001.229112
1009.480104	990.734615	-0.502506	0.403700	-0.074861	0.000000	-0.442661	0.000000	0.000000	0.000000	0.000000	1779813001.533377
1009.536586	990.703575	-0.500926	0.403700	0.083118	0.000000	-0.421976	0.000000	0.000000	0.000000	0.000000	1779813001.829120
1009.593084	990.672642	-0.499296	0.405900	-0.132768	0.000000	-0.437038	0.000000	0.000000	0.000000	0.000000	1779813001.978997
1009.649612	990.641812	-0.497631	0.410300	-0.095805	0.000000	-0.450780	0.000000	0.000000	0.000000	0.000000	1779813002.082836
1009.706180	990.611082	-0.495946	0.425700	-0.014197	0.000000	-0.447999	0.000000	0.000000	0.000000	0.000000	1779813002.182109
1009.762794	990.580451	-0.494254	0.419100	0.067852	0.000000	-0.427274	0.000000	0.000000	0.000000	0.000000	1779813002.328635
1009.819456	990.549918	-0.492564	0.405900	-0.048630	0.000000	-0.439309	0.000000	0.000000	0.000000	0.000000	1779813002.529471
1009.876166	990.519483	-0.490888	0.405900	0.103460	0.000000	-0.416767	0.000000	0.000000	0.000000	0.000000	1779813002.729204
1009.932921	990.489146	-0.489232	0.397100	-0.108880	0.000000	-0.415332	0.000000	0.000000	0.000000	0.000000	1779813002.929339
1009.989715	990.458908	-0.487601	0.405900	0.082924	0.000000	-0.412360	0.000000	0.000000	0.000000	0.000000	1779813003.230137
1010.046545	990.428771	-0.485996	0.397100	0.069412	0.000000	-0.405409	0.000000	0.000000	0.000000	0.000000	1779813003.329029
1010.103404	990.398734	-0.484419	0.399300	-0.027024	0.000000	-0.427905	0.000000	0.000000	0.000000	0.000000	1779813003.579087
1010.160288	990.368800	-0.482867	0.394900	0.084897	0.000000	-0.403245	0.000000	0.000000	0.000000	0.000000	1779813003.779711
1010.217190	990.338968	-0.481338	0.399300	-0.044318	0.000000	-0.422897	0.000000	0.000000	0.000000	0.000000	1779813004.028543
1010.274109	990.309239	-0.479827	0.403700	0.123545	0.000000	-0.413734	0.000000	0.000000	0.000000	0.000000	1779813004.128885
1010.331042	990.279611	-0.478329	0.405900	0.054290	0.000000	-0.399688	0.000000	0.000000	0.000000	0.000000	1779813004.279278
1010.387990	990.250085	-0.476841	0.416900	-0.090601	0.000000	-0.421338	0.000000	0.000000	0.000000	0.000000	1779813004.429683
1010.444954	990.220657	-0.475359	0.416900	0.054377	0.000000	-0.408349	0.000000	0.000000	0.000000	0.000000	1779813004.678995
1010.501937	990.191326	-0.473881	0.397100	-0.071115	0.000000	-0.408147	0.000000	0.000000	0.000000	0.000000	1779813004.831063
1010.558944	990.162090	-0.472406	0.379500	-0.036981	0.000000	-0.429972	0.000000	0.000000	0.000000	0.000000	1779813005.030041
1010.615979	990.132945	-0.470937	0.381700	-0.090260	0.000000	-0.404214	0.000000	0.000000	0.000000	0.000000	1779813005.330330
1010.673050	990.103887	-0.469478	0.390500	-0.052098	0.000000	-0.418477	0.000000	0.000000	0.000000	0.000000	1779813005.482130
1010.730163	990.074914	-0.468036	0.394900	0.080409	0.000000	-0.393519	0.000000	0.000000	0.000000	0.000000	1779813005.679101
1010.787324	990.046019	-0.466620	0.394900	-0.109681	0.000000	-0.405269	0.000000	0.000000	0.000000	0.000000	1779813005.837349
1010.844539	990.017199	-0.465242	0.408100	-0.062129	0.000000	-0.420308	0.000000	0.000000	0.000000	0.000000	1779813005.981688
1010.901812	989.988447	-0.463916	0.416900	0.058324	0.000000	-0.391260	0.000000	0.000000	0.000000	0.000000	1779813006.229869
1010.959149	989.959760	-0.462654	0.410300	-0.075839	0.000000	-0.404419	0.000000	0.000000	0.000000	0.000000	1779813006.334512
1011.016551	989.931130	-0.461472	0.416900	0.003684	0.000000	-0.410190	0.000000	0.000000	0.000000	0.000000	1779813006.480511
1011.074020	989.902552	-0.460385	0.405900	0.115575	0.000000	-0.376731	0.000000	0.000000	0.000000	0.000000	1779813006.629803
1011.131556	989.874018	-0.459405	0.388300	-0.136175	0.000000	-0.383930	0.000000	0.000000	0.000000	0.000000	1779813006.779241
1011.189155	989.845523	-0.458545	0.381700	0.128961	0.000000	-0.384876	0.000000	0.000000	0.000000	0.000000	1779813007.029057
1011.246817	989.817059	-0.457814	0.381700	0.069359	0.000000	-0.369782	0.000000	0.000000	0.000000	0.000000	1779813007.229380
1011.304536	989.788620	-0.457218	0.403700	0.073082	0.000000	-0.389105	0.000000	0.000000	0.000000	0.000000	1779813007.495621
1011.362307	989.760197	-0.456761	0.388300	-0.028171	0.000000	-0.363981	0.000000	0.000000	0.000000	0.000000	1779813007.728688
1011.420124	989.731784	-0.456441	0.392700	-0.056004	0.000000	-0.386633	0.000000	0.000000	0.000000	0.000000	1779813007.878826
1011.477982	989.703375	-0.456255	0.401500	0.113611	0.000000	-0.366499	0.000000	0.000000	0.000000	0.000000	1779813008.030190
1011.535874	989.674962	-0.456194	0.381700	-0.181485	0.000000	-0.379876	0.000000	0.000000	0.000000	0.000000	1779813008.232255
1011.593793	989.646539	-0.456247	0.397100	-0.009073	0.000000	-0.392088	0.000000	0.000000	0.000000	0.000000	1779813008.430549
1011.651734	989.618103	-0.456398	0.394900	-0.024478	0.000000	-0.367010	0.000000	0.000000	0.000000	0.000000	1779813008.690363
1011.709690	989.589648	-0.456630	0.403700	-0.089836	0.000000	-0.387362	0.000000	0.000000	0.000000	0.000000	1779813008.779700
1011.767656	989.561172	-0.456923	0.405900	0.156424	0.000000	-0.367900	0.000000	0.000000	0.000000	0.000000	1779813008.982388
1011.825625	989.532673	-0.457254	0.403700	-0.189398	0.000000	-0.378513	0.000000	0.000000	0.000000	0.000000	1779813009.180311
1011.883591	989.504152	-0.457602	0.410300	-0.048511	0.000000	-0.404259	0.000000	0.000000	0.000000	0.000000	1779813009.379090
1011.941548	989.475610	-0.457944	0.399300	0.060663	0.000000	-0.376278	0.000000	0.000000	0.000000	0.000000	1779813009.578890
1011.999488	989.447052	-0.458258	0.390500	-0.137887	0.000000	-0.402239	0.000000	0.000000	0.000000	0.000000	1779813009.729176
1012.057402	989.418484	-0.458525	0.397100	-0.036694	0.000000	-0.408245	0.000000	0.000000	0.000000	0.000000	1779813009.878609
1012.115281	989.389914	-0.458727	0.397100	0.033020	0.000000	-0.384561	0.000000	0.000000	0.000000	0.000000	1779813010.078857
1012.173115	989.361352	-0.458849	0.392700	-0.084244	0.000000	-0.397542	0.000000	0.000000	0.000000	0.000000	1779813010.179388
1012.230892	989.332809	-0.458879	0.392700	0.006134	0.000000	-0.402904	0.000000	0.000000	0.000000	0.000000	1779813010.333405
1012.288598	989.304299	-0.458809	0.390500	-0.166163	0.000000	-0.384873	0.000000	0.000000	0.000000	0.000000	1779813010.629678
1012.346220	989.275836	-0.458636	0.405900	-0.012129	0.000000	-0.393856	0.000000	0.000000	0.000000	0.000000	1779813010.829195
1012.403744	989.247434	-0.458360	0.394900	-0.093785	0.000000	-0.382319	0.000000	0.000000	0.000000	0.000000	1779813011.131554
1012.461154	989.219107	-0.457985	0.403700	0.128908	0.000000	-0.382194	0.000000	0.000000	0.000000	0.000000	1779813011.379053
1012.518436	989.190871	-0.457520	0.394900	0.095052	0.000000	-0.368117	0.000000	0.000000	0.000000	0.000000	1779813011.530157
1012.575577	989.162736	-0.456977	0.392700	-0.083998	0.000000	-0.382870	0.000000	0.000000	0.000000	0.000000	1779813011.636368
1012.632566	989.134715	-0.456371	0.397100	0.088186	0.000000	-0.390869	0.000000	0.000000	0.000000	0.000000	1779813011.828875
