VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.033163, 1655590017.296012
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 1.092939, 1.066329, -0.026610, 0.000000, 39.718682, -0.556186, 0.425620, 1655590183.972230
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 1.084602, 1.053210, -0.031392, 0.000000, 41.044738, -0.556980, -0.189141, 1655590183.997512
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 1.067929, 1.049000, -0.018929, 0.000000, 38.900653, -0.557450, 0.501349, 1655590184.022372
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 1.059592, 1.032278, -0.027314, 0.000000, 40.872416, -0.558142, -0.331176, 1655590184.047690
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 1.041251, 1.028254, -0.012998, 0.000000, 38.251504, -0.558467, 0.572723, 1655590184.072685
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 1.031247, 1.008539, -0.022709, 0.000000, 40.523909, -0.559038, -0.385753, 1655590184.097859
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 1.016241, 1.006648, -0.009593, 0.000000, 38.003569, -0.559277, 0.526921, 1655590184.122750
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 1.006237, 0.984064, -0.022173, 0.000000, 40.642987, -0.559836, -0.499147, 1655590184.147952
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.991231, 0.965601, -0.025630, 0.000000, 40.475222, -0.560476, -0.138325, 1655590184.172945
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.977893, 0.963975, -0.013917, 0.000000, 38.522069, -0.560827, 0.465460, 1655590184.198109
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.961219, 0.939370, -0.021850, 0.000000, 40.308304, -0.561479, -0.265632, 1655590184.227971
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.941211, 0.937888, -0.003323, 0.000000, 37.139886, -0.561562, 0.741208, 1655590184.252966
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.931207, 0.908171, -0.023036, 0.000000, 41.160963, -0.562139, -0.787584, 1655590184.277995
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.916201, 0.906901, -0.009301, 0.000000, 37.989423, -0.562372, 0.548096, 1655590184.303055
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.899528, 0.887268, -0.012259, 0.000000, 39.207496, -0.562679, -0.118107, 1655590184.328107
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.882854, 0.884954, 0.002099, 0.000000, 36.876601, -0.562626, 0.571947, 1655590184.353212
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.864514, 0.857244, -0.007270, 0.000000, 39.093091, -0.562809, -0.373676, 1655590184.378286
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.851175, 0.856259, 0.005084, 0.000000, 36.704909, -0.562681, 0.492609, 1655590184.403363
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.834502, 0.829817, -0.004684, 0.000000, 38.871513, -0.562798, -0.390940, 1655590184.428350
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.824498, 0.828996, 0.004498, 0.000000, 36.936917, -0.562685, 0.366686, 1655590184.453393
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.807824, 0.807266, -0.000558, 0.000000, 38.213923, -0.562699, -0.202214, 1655590184.478397
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.799488, 0.805888, 0.006400, 0.000000, 36.879065, -0.562539, 0.277491, 1655590184.503472
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.784482, 0.784758, 0.000277, 0.000000, 38.192405, -0.562532, -0.245187, 1655590184.528446
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.771143, 0.784192, 0.013049, 0.000000, 35.915980, -0.562206, 0.510885, 1655590184.553445
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.754470, 0.759931, 0.005461, 0.000000, 37.775558, -0.562069, -0.303856, 1655590184.578418
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.744466, 0.759499, 0.015034, 0.000000, 35.901034, -0.561692, 0.381737, 1655590184.603494
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.727792, 0.736525, 0.008733, 0.000000, 37.381479, -0.561473, -0.250343, 1655590184.628664
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.716121, 0.736220, 0.020099, 0.000000, 35.309964, -0.560968, 0.453007, 1655590184.653754
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.704449, 0.735914, 0.031465, 0.000000, 34.220087, -0.560178, 0.452324, 1655590184.678882
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.694445, 0.735609, 0.041163, 0.000000, 33.376804, -0.559144, 0.386212, 1655590184.703994
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.676105, 0.692566, 0.016461, 0.000000, 37.642376, -0.558733, -0.988524, 1655590184.728983
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.664433, 0.692494, 0.028060, 0.000000, 34.500654, -0.558027, 0.461430, 1655590184.754120
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.651095, 0.666353, 0.015259, 0.000000, 37.074700, -0.557646, -0.512297, 1655590184.779109
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.644425, 0.666427, 0.022002, 0.000000, 35.332050, -0.557095, 0.269372, 1655590184.804143
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.632754, 0.648373, 0.015619, 0.000000, 36.667656, -0.556705, -0.255409, 1655590184.829133
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.624417, 0.648689, 0.024271, 0.000000, 34.996186, -0.556097, 0.345284, 1655590184.854193
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, 0.616081, 0.000000, -0.616081, 0.000000, 30.000000, 0.000000, -25.556946, 1655590184.879248
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, 0.614413, 0.000000, -0.614413, 0.000000, 30.000000, 0.000000, 0.066629, 1655590184.904272
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, 0.609411, 0.000000, -0.609411, 0.000000, 30.000000, 0.000000, 0.200024, 1655590184.929279
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.599407, 0.576514, -0.022894, 20.501820, 30.000000, 0.000000, 23.415733, 1655590184.954327
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.587736, 0.579389, -0.008347, 0.309288, 30.000000, -0.000209, 0.580158, 1655590184.979401
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.586069, 0.578619, -0.007449, 0.000000, 30.000000, -0.000209, 0.035806, 1655590185.004464
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.582734, 0.578753, -0.003981, 0.018856, 30.000000, -0.000309, 0.138399, 1655590185.029526
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.576065, 0.578408, 0.002343, 0.281142, 30.000000, -0.000250, 0.252864, 1655590185.054534
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.572730, 0.574135, 0.001405, 0.000000, 30.000000, -0.000250, -0.037476, 1655590185.079573
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.569395, 0.574060, 0.004665, 0.230485, 30.000000, -0.000133, 0.129464, 1655590185.104756
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.639423, 0.573986, -0.065437, 0.000000, 30.000000, 0.000000, -2.810516, 1655590185.129699
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.627752, 0.574201, -0.053551, 0.000000, 34.441757, -0.001341, 0.474542, 1655590185.154748
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.622750, 0.631134, 0.008384, 0.000000, 30.000000, -0.001341, 2.474056, 1655590185.179782
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.614413, 0.630816, 0.016402, 0.000000, 30.000000, -0.001341, 0.319143, 1655590185.204904
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.607744, 0.618374, 0.010630, 0.000000, 30.000000, -0.001341, -0.115259, 1655590185.254982
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.602742, 0.612025, 0.009283, 0.000000, 30.000000, -0.001341, -0.053682, 1655590185.280091
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.597740, 0.611933, 0.014193, 0.000000, 30.000000, -0.001341, 0.196202, 1655590185.305116
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.592738, 0.602489, 0.009751, 0.000000, 30.000000, -0.001341, -0.177477, 1655590185.330144
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.589403, 0.602479, 0.013076, 0.000000, 30.000000, -0.001341, 0.132869, 1655590185.355168
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.586069, 0.594225, 0.008156, 0.000000, 30.000000, -0.001341, -0.196840, 1655590185.380160
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.582734, 0.594282, 0.011548, 0.000000, 30.000000, -0.001341, 0.135350, 1655590185.405220
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.579399, 0.588727, 0.009328, 0.000000, 30.000000, -0.001341, -0.088867, 1655590185.430202
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.577732, 0.588830, 0.011098, 0.000000, 30.000000, -0.001341, 0.070396, 1655590185.455340
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.574397, 0.583262, 0.008865, 0.000000, 30.000000, -0.001341, -0.089653, 1655590185.480245
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.571063, 0.583411, 0.012348, 0.000000, 30.000000, -0.001341, 0.139163, 1655590185.505275
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.567728, 0.579209, 0.011481, 0.000000, 30.000000, -0.001341, -0.034756, 1655590185.530216
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.566061, 0.579394, 0.013334, 0.000000, 30.000000, -0.001341, 0.073878, 1655590185.555289
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.564393, 0.573525, 0.009132, 0.000000, 30.000000, -0.001341, -0.167797, 1655590185.580329
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.564393, 0.573989, 0.009596, 0.000000, 30.000000, -0.001341, 0.018543, 1655590185.605341
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.561059, 0.571109, 0.010050, 0.000000, 30.000000, -0.001341, 0.018134, 1655590185.630398
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.559391, 0.571367, 0.011976, 0.000000, 30.000000, -0.001341, 0.076957, 1655590185.655420
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.557724, 0.568466, 0.010742, 0.000000, 30.000000, -0.001341, -0.049118, 1655590185.680534
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.557724, 0.568751, 0.011027, 0.000000, 30.000000, -0.001341, 0.011380, 1655590185.705571
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.556057, 0.565849, 0.009793, 0.000000, 30.000000, -0.001341, -0.049161, 1655590185.730682
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.556057, 0.566162, 0.010105, 0.000000, 30.000000, -0.001341, 0.012358, 1655590185.755970
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.556057, 0.564698, 0.008642, 0.000000, 30.000000, -0.001341, -0.058354, 1655590185.781050
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.554389, 0.565031, 0.010642, 0.000000, 30.000000, -0.001341, 0.079426, 1655590185.806227
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.554389, 0.564838, 0.010449, 0.000000, 30.000000, -0.001341, -0.007657, 1655590185.831402
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.554389, 0.565176, 0.010787, 0.000000, 30.000000, -0.001341, 0.013485, 1655590185.856449
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.554389, 0.563629, 0.009240, 0.000000, 30.000000, -0.001341, -0.061612, 1655590185.881547
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.552722, 0.563985, 0.011263, 0.000000, 30.000000, -0.001341, 0.080783, 1655590185.906587
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.552722, 0.564340, 0.011618, 0.000000, 30.000000, -0.001341, 0.014154, 1655590185.931694
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.552722, 0.565051, 0.012329, 0.000000, 30.000000, -0.001341, 0.028328, 1655590185.956785
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.552722, 0.565406, 0.012684, 0.000000, 30.000000, -0.001341, 0.014170, 1655590185.981865
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.551055, 0.565762, 0.014707, 0.000000, 30.000000, -0.001341, 0.080964, 1655590186.006848
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.551055, 0.566117, 0.015063, 0.000000, 30.000000, -0.001341, 0.014174, 1655590186.031921
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.549387, 0.560191, 0.010804, 0.000000, 30.000000, -0.001341, -0.170240, 1655590186.056939
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.547720, 0.560343, 0.012624, 0.000000, 30.000000, -0.001341, 0.072713, 1655590186.081970
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.547720, 0.560649, 0.012929, 0.000000, 30.000000, -0.001341, 0.010187, 1655590186.111942
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.547720, 0.560801, 0.013082, 0.000000, 30.000000, -0.001341, 0.006083, 1655590186.137040
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.546053, 0.560954, 0.014902, 0.000000, 30.000000, -0.001341, 0.073104, 1655590186.161937
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.546053, 0.560857, 0.014804, 0.000000, 30.000000, -0.001341, -0.003238, 1655590186.191916
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.546053, 0.561335, 0.015283, 0.000000, 30.000000, -0.001341, 0.019086, 1655590186.216971
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.546053, 0.558493, 0.012440, 0.000000, 30.000000, -0.001341, -0.113737, 1655590186.241962
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.546053, 0.558973, 0.012920, 0.000000, 30.000000, -0.001341, 0.019187, 1655590186.266972
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.547720, 0.559212, 0.011493, 0.000000, 30.000000, -0.001341, -0.057018, 1655590186.292006
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.547720, 0.559452, 0.011733, 0.000000, 30.000000, -0.001341, 0.009551, 1655590186.317127
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.547720, 0.558204, 0.010484, 0.000000, 30.000000, -0.001341, -0.049862, 1655590186.342160
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.547720, 0.558533, 0.010813, 0.000000, 30.000000, -0.001341, 0.013077, 1655590186.367274
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.547720, 0.558861, 0.011141, 0.000000, 30.000000, -0.001341, 0.013161, 1655590186.392229
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.547720, 0.558862, 0.011142, 0.000000, 30.000000, -0.001341, 0.000045, 1655590186.417417
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.547720, 0.559190, 0.011470, 0.000000, 30.000000, -0.001341, 0.013029, 1655590186.442569
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.547720, 0.559845, 0.012126, 0.000000, 30.000000, -0.001341, 0.026090, 1655590186.467691
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.547720, 0.560173, 0.012453, 0.000000, 30.000000, -0.001341, 0.013061, 1655590186.492782
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.546053, 0.560501, 0.014448, 0.000000, 30.000000, -0.001341, 0.079579, 1655590186.517852
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.546053, 0.563472, 0.017419, 0.000000, 30.000000, -0.001341, 0.118883, 1655590186.542842
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.546053, 0.563847, 0.017794, 0.000000, 30.000000, -0.001341, 0.015002, 1655590186.567840
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.546053, 0.559405, 0.013352, 0.000000, 30.000000, -0.001341, -0.176110, 1655590186.593062
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.546053, 0.560159, 0.014106, 0.000000, 30.000000, -0.001341, 0.030039, 1655590186.618158
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.546053, 0.560536, 0.014483, 0.000000, 30.000000, -0.001341, 0.015108, 1655590186.643107
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.546053, 0.560913, 0.014860, 0.000000, 30.000000, -0.001341, 0.014989, 1655590186.668254
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.546053, 0.561806, 0.015754, 0.000000, 30.000000, -0.001341, 0.035606, 1655590186.693355
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.544385, 0.562681, 0.018296, 0.000000, 30.000000, -0.001341, 0.101698, 1655590186.718357
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.544385, 0.563119, 0.018734, 0.000000, 30.000000, -0.001341, 0.017532, 1655590186.743316
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.544385, 0.563557, 0.019171, 0.000000, 30.000000, -0.001341, 0.017476, 1655590186.768356
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.544385, 0.561824, 0.017438, 0.000000, 30.000000, -0.001341, -0.068813, 1655590186.793542
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.544385, 0.562700, 0.018315, 0.000000, 30.000000, -0.001341, 0.034928, 1655590186.818626
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.544385, 0.563138, 0.018753, 0.000000, 30.000000, -0.001341, 0.017422, 1655590186.843772
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.542718, 0.563576, 0.020858, 0.000000, 30.000000, -0.001341, 0.084002, 1655590186.868836
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.542718, 0.564014, 0.021296, 0.000000, 30.000000, -0.001341, 0.017553, 1655590186.893795
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.542718, 0.563739, 0.021021, 0.000000, 30.000000, -0.001341, -0.010986, 1655590186.918878
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.542718, 0.564235, 0.021517, 0.000000, 30.000000, -0.001341, 0.019817, 1655590186.943920
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.542718, 0.564731, 0.022013, 0.000000, 30.000000, -0.001341, 0.019814, 1655590186.968964
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.542718, 0.561158, 0.018440, 0.000000, 30.000000, -0.001341, -0.142189, 1655590186.994092
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.541051, 0.561656, 0.020606, 0.000000, 30.000000, -0.001341, 0.086140, 1655590187.019234
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.541051, 0.562155, 0.021104, 0.000000, 30.000000, -0.001341, 0.019779, 1655590187.044431
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.539383, 0.562653, 0.023270, 0.000000, 30.000000, -0.001341, 0.086663, 1655590187.069421
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.539383, 0.563281, 0.023898, 0.000000, 30.000000, -0.001341, 0.024990, 1655590187.094560
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.539383, 0.563837, 0.024454, 0.000000, 30.000000, -0.001341, 0.022214, 1655590187.119578
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.537716, 0.564393, 0.026677, 0.000000, 30.000000, -0.001341, 0.088556, 1655590187.144682
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.537716, 0.565505, 0.027789, 0.000000, 30.000000, -0.001341, 0.044519, 1655590187.169650
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.536049, 0.560041, 0.023993, 0.000000, 30.000000, -0.001341, -0.151579, 1655590187.194693
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.536049, 0.560600, 0.024551, 0.000000, 30.000000, -0.001341, 0.022366, 1655590187.219655
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.534381, 0.561716, 0.027335, 0.000000, 30.000000, -0.001341, 0.110723, 1655590187.244799
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.534381, 0.560857, 0.026476, 0.000000, 30.000000, -0.001341, -0.034426, 1655590187.269758
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.532714, 0.561518, 0.028804, 0.000000, 30.000000, -0.001341, 0.093006, 1655590187.294794
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.532714, 0.562179, 0.029466, 0.000000, 30.000000, -0.001341, 0.026408, 1655590187.319831
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.532714, 0.563502, 0.030788, 0.000000, 30.000000, -0.001341, 0.052894, 1655590187.344832
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.559263, 0.028216, 0.000000, 30.000000, -0.001341, -0.102596, 1655590187.369901
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.559926, 0.028879, 0.000000, 30.000000, -0.001341, 0.026528, 1655590187.394902
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.560589, 0.029543, 0.000000, 30.000000, -0.001341, 0.026558, 1655590187.419877
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.561916, 0.030869, 0.000000, 30.000000, -0.001341, 0.052881, 1655590187.444962
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.529379, 0.559554, 0.030175, 0.000000, 30.000000, -0.001341, -0.027722, 1655590187.469986
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.529379, 0.560321, 0.030942, 0.000000, 30.000000, -0.001341, 0.030738, 1655590187.494935
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.529379, 0.561855, 0.032476, 0.000000, 30.000000, -0.001341, 0.051074, 1655590187.524965
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.529379, 0.560089, 0.030710, 0.000000, 30.000000, -0.001341, -0.070728, 1655590187.549937
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.529379, 0.560969, 0.031590, 0.000000, 30.000000, -0.001341, 0.029305, 1655590187.579970
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.529379, 0.561849, 0.032470, 0.000000, 30.000000, -0.001341, 0.035204, 1655590187.604968
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.560251, 0.029205, 0.000000, 30.000000, -0.001341, -0.130228, 1655590187.630040
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.562016, 0.030969, 0.000000, 30.000000, -0.001341, 0.058905, 1655590187.659989
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.562898, 0.031851, 0.000000, 30.000000, -0.001341, 0.035083, 1655590187.685130
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.568841, 0.037794, 0.000000, 30.000000, -0.001341, 0.237884, 1655590187.710112
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.569852, 0.038806, 0.000000, 30.000000, -0.001341, 0.040448, 1655590187.735128
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.529379, 0.570864, 0.041485, 0.000000, 30.000000, -0.001341, 0.106973, 1655590187.760174
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.529379, 0.565898, 0.036519, 0.000000, 30.000000, -0.001341, -0.198279, 1655590187.785218
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.529379, 0.567927, 0.038548, 0.000000, 30.000000, -0.001341, 0.081209, 1655590187.810200
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.529379, 0.568942, 0.039563, 0.000000, 30.000000, -0.001341, 0.040532, 1655590187.835228
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.529379, 0.569956, 0.040577, 0.000000, 30.000000, -0.001341, 0.040510, 1655590187.860269
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.529379, 0.571800, 0.042421, 0.000000, 30.000000, -0.001341, 0.073569, 1655590187.885337
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.572979, 0.041932, 0.000000, 30.000000, -0.001341, -0.019606, 1655590187.910277
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.574157, 0.043111, 0.000000, 30.000000, -0.001341, 0.046848, 1655590187.935430
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.575366, 0.044319, 0.000000, 30.000000, -0.001341, 0.048092, 1655590187.960564
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.576545, 0.045499, 0.000000, 30.000000, -0.001341, 0.039372, 1655590187.990513
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.576763, 0.045717, 0.000000, 30.000000, -0.001341, 0.008702, 1655590188.015576
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.578117, 0.047070, 0.000000, 30.000000, -0.001341, 0.054200, 1655590188.040554
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 2, 0.531047, 0.579471, 0.048424, 0.000000, 30.000000, -0.001341, 0.054084, 1655590188.065586
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.531047, 0.581220, 0.050174, 0.000000, 30.000000, 0.000000, 0.069840, 1655590188.090637
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.531047, 0.582576, 0.051530, 1.362819, 30.000000, 0.001289, 0.054218, 1655590188.115648
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.531047, 0.581233, 0.050186, 1.257354, 30.000000, 0.002547, -0.053599, 1655590188.140718
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.531047, 0.582801, 0.051754, 1.427247, 30.000000, 0.003836, 0.062957, 1655590188.165629
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.529379, 0.585938, 0.056558, 1.691509, 30.000000, 0.005254, 0.191630, 1655590188.190699
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.529379, 0.584426, 0.055047, 1.454350, 30.000000, 0.006630, -0.060469, 1655590188.215699
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.529379, 0.587566, 0.058187, 1.729245, 30.000000, 0.008088, 0.125362, 1655590188.240747
