timestamp 1655590032.835590, valid 1, tt 10.07858746, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30718282
timestamp 1655590137.881692, valid 1, tt 4.48111415, a -0.12113090, vf 0.00000000, sf 0.00000000, s 25.99884486
timestamp 1655590137.928086, valid 1, tt 4.40705818, a -0.11597063, vf 0.00000000, sf 0.00000000, s 25.52149139
timestamp 1655590137.975669, valid 1, tt 4.37640028, a -0.11291470, vf 0.00000000, sf 0.00000000, s 25.30072868
timestamp 1655590138.027450, valid 1, tt 4.46897436, a -0.10559103, vf 0.00000000, sf 0.00000000, s 25.78137360
timestamp 1655590138.074923, valid 1, tt 4.35925522, a -0.10330472, vf 0.00000000, sf 0.00000000, s 25.12996751
timestamp 1655590138.127876, valid 1, tt 4.44139440, a -0.10166064, vf 0.00000000, sf 0.00000000, s 25.59344529
timestamp 1655590138.178061, valid 1, tt 4.40241490, a -0.10114799, vf 0.00000000, sf 0.00000000, s 25.35315603
timestamp 1655590138.226326, valid 1, tt 4.36161159, a -0.09881603, vf 0.00000000, sf 0.00000000, s 25.08390435
timestamp 1655590138.279741, valid 1, tt 4.38159770, a -0.09123026, vf 0.00000000, sf 0.00000000, s 25.15775239
timestamp 1655590138.326530, valid 1, tt 4.33952813, a -0.08920511, vf 0.00000000, sf 0.00000000, s 24.88571451
timestamp 1655590138.378757, valid 1, tt 4.40019875, a -0.08300526, vf 0.00000000, sf 0.00000000, s 25.19371324
timestamp 1655590138.431904, valid 1, tt 4.32245484, a -0.07891299, vf 0.00000000, sf 0.00000000, s 24.70706902
timestamp 1655590138.481869, valid 1, tt 4.30353967, a -0.07848771, vf 0.00000000, sf 0.00000000, s 24.58457396
timestamp 1655590138.526422, valid 1, tt 4.35046397, a -0.07431402, vf 0.00000000, sf 0.00000000, s 24.82609148
timestamp 1655590138.598997, valid 1, tt 4.36011967, a -0.07132529, vf 0.00000000, sf 0.00000000, s 24.84260865
timestamp 1655590138.669520, valid 1, tt 4.27492161, a -0.07060334, vf 0.00000000, sf 0.00000000, s 24.34825130
timestamp 1655590138.729293, valid 1, tt 4.34720517, a -0.06476179, vf 0.00000000, sf 0.00000000, s 24.71707509
timestamp 1655590138.746387, valid 1, tt 4.28359892, a -0.06041250, vf 0.00000000, sf 0.00000000, s 24.31130360
timestamp 1655590138.778570, valid 1, tt 4.24397743, a -0.05905524, vf 0.00000000, sf 0.00000000, s 24.06835590
timestamp 1655590138.828766, valid 1, tt 4.29358000, a -0.05258929, vf 0.00000000, sf 0.00000000, s 24.30274792
timestamp 1655590138.882138, valid 1, tt 4.26686461, a -0.04955334, vf 0.00000000, sf 0.00000000, s 24.11813725
timestamp 1655590138.927369, valid 1, tt 4.19305376, a -0.04819262, vf 0.00000000, sf 0.00000000, s 23.68560083
timestamp 1655590138.976762, valid 1, tt 4.27058916, a -0.04573825, vf 0.00000000, sf 0.00000000, s 24.10950098
timestamp 1655590139.026600, valid 1, tt 4.23043805, a -0.04455727, vf 0.00000000, sf 0.00000000, s 23.86906693
timestamp 1655590139.075073, valid 1, tt 4.16737022, a -0.04069177, vf 0.00000000, sf 0.00000000, s 23.47621320
timestamp 1655590139.127407, valid 1, tt 4.24875536, a -0.03555564, vf 0.00000000, sf 0.00000000, s 23.89608150
timestamp 1655590139.175145, valid 1, tt 4.18003202, a -0.03161099, vf 0.00000000, sf 0.00000000, s 23.47246795
timestamp 1655590139.223715, valid 1, tt 4.25601935, a -0.02710105, vf 0.00000000, sf 0.00000000, s 23.86393790
timestamp 1655590139.272512, valid 1, tt 4.20371724, a -0.02383897, vf 0.00000000, sf 0.00000000, s 23.53939527
timestamp 1655590139.326093, valid 1, tt 4.17199544, a -0.02122949, vf 0.00000000, sf 0.00000000, s 23.33735824
timestamp 1655590139.365718, valid 1, tt 4.11702761, a -0.01861375, vf 0.00000000, sf 0.00000000, s 23.00639766
timestamp 1655590139.418705, valid 1, tt 4.18284629, a -0.01512468, vf 0.00000000, sf 0.00000000, s 23.34636643
timestamp 1655590139.471591, valid 1, tt 4.14089935, a -0.00962080, vf 0.00000000, sf 0.00000000, s 23.06408286
timestamp 1655590139.523724, valid 1, tt 4.21369570, a -0.00588423, vf 0.00000000, sf 0.00000000, s 23.43801129
timestamp 1655590139.577528, valid 1, tt 4.16095640, a -0.00394332, vf 0.00000000, sf 0.00000000, s 23.12741642
timestamp 1655590139.624265, valid 1, tt 4.11200269, a -0.00236705, vf 0.00000000, sf 0.00000000, s 22.84162083
timestamp 1655590139.681430, valid 1, tt 4.18870729, a 0.00125914, vf 0.00000000, sf 0.00000000, s 23.23627962
timestamp 1655590139.733906, valid 1, tt 4.13430202, a 0.00329217, vf 0.00000000, sf 0.00000000, s 22.91724064
timestamp 1655590139.768636, valid 1, tt 4.08173946, a 0.00578547, vf 0.00000000, sf 0.00000000, s 22.60545908
timestamp 1655590139.820244, valid 1, tt 4.15987791, a 0.00607760, vf 0.00000000, sf 0.00000000, s 23.03473680
timestamp 1655590139.874873, valid 1, tt 4.12096927, a 0.01179926, vf 0.00000000, sf 0.00000000, s 22.77118768
timestamp 1655590139.916684, valid 1, tt 4.07707590, a 0.01683383, vf 0.00000000, sf 0.00000000, s 22.48786026
timestamp 1655590139.972114, valid 1, tt 4.14368515, a 0.01575839, vf 0.00000000, sf 0.00000000, s 22.86216403
timestamp 1655590140.014493, valid 1, tt 4.10075494, a 0.01633005, vf 0.00000000, sf 0.00000000, s 22.62188513
timestamp 1655590140.063977, valid 1, tt 4.05450503, a 0.01857247, vf 0.00000000, sf 0.00000000, s 22.34984613
timestamp 1655590140.114956, valid 1, tt 4.13316532, a 0.01781550, vf 0.00000000, sf 0.00000000, s 22.78689384
timestamp 1655590140.166844, valid 1, tt 4.07303831, a 0.01971604, vf 0.00000000, sf 0.00000000, s 22.44182134
timestamp 1655590140.213066, valid 1, tt 4.15438868, a 0.02173801, vf 0.00000000, sf 0.00000000, s 22.86926911
timestamp 1655590140.266561, valid 1, tt 4.11095141, a 0.02521233, vf 0.00000000, sf 0.00000000, s 22.60273593
timestamp 1655590140.322818, valid 1, tt 4.06714755, a 0.02876291, vf 0.00000000, sf 0.00000000, s 22.33476455
timestamp 1655590140.376528, valid 1, tt 4.14411968, a 0.02822807, vf 0.00000000, sf 0.00000000, s 22.75745233
timestamp 1655590140.425763, valid 1, tt 4.09628512, a 0.02855791, vf 0.00000000, sf 0.00000000, s 22.49477030
timestamp 1655590140.473313, valid 1, tt 4.05423227, a 0.03132162, vf 0.00000000, sf 0.00000000, s 22.24355713
timestamp 1655590140.525728, valid 1, tt 4.13584577, a 0.03231600, vf 0.00000000, sf 0.00000000, s 22.67753717
timestamp 1655590140.570943, valid 1, tt 4.08431003, a 0.03435708, vf 0.00000000, sf 0.00000000, s 22.38134151
timestamp 1655590140.621710, valid 1, tt 4.03988125, a 0.03844702, vf 0.00000000, sf 0.00000000, s 22.10754857
timestamp 1655590140.669864, valid 1, tt 4.11490213, a 0.03774750, vf 0.00000000, sf 0.00000000, s 22.51809935
timestamp 1655590140.724448, valid 1, tt 4.05491638, a 0.03624908, vf 0.00000000, sf 0.00000000, s 22.20673252
timestamp 1655590140.774918, valid 1, tt 4.14100419, a 0.03630036, vf 0.00000000, sf 0.00000000, s 22.67128403
timestamp 1655590140.820412, valid 1, tt 4.10345489, a 0.03866454, vf 0.00000000, sf 0.00000000, s 22.44860674
timestamp 1655590140.868472, valid 1, tt 4.05293260, a 0.04120416, vf 0.00000000, sf 0.00000000, s 22.15532819
timestamp 1655590140.922811, valid 1, tt 4.12685372, a 0.04208143, vf 0.00000000, sf 0.00000000, s 22.54564930
timestamp 1655590140.968950, valid 1, tt 4.08285031, a 0.04171804, vf 0.00000000, sf 0.00000000, s 22.31205775
timestamp 1655590141.020213, valid 1, tt 4.03083241, a 0.04432083, vf 0.00000000, sf 0.00000000, s 22.01095633
timestamp 1655590141.069928, valid 1, tt 4.10983671, a 0.04428338, vf 0.00000000, sf 0.00000000, s 22.43554511
timestamp 1655590141.122617, valid 1, tt 4.06069645, a 0.04605008, vf 0.00000000, sf 0.00000000, s 22.15712497
timestamp 1655590141.169999, valid 1, tt 4.14221257, a 0.04474244, vf 0.00000000, sf 0.00000000, s 22.60537918
timestamp 1655590141.219826, valid 1, tt 4.09512785, a 0.04729088, vf 0.00000000, sf 0.00000000, s 22.33133827
timestamp 1655590141.273738, valid 1, tt 4.04529160, a 0.04993176, vf 0.00000000, sf 0.00000000, s 22.04269067
timestamp 1655590141.317045, valid 1, tt 4.12901863, a 0.05013577, vf 0.00000000, sf 0.00000000, s 22.48863381
timestamp 1655590141.370540, valid 1, tt 4.09188059, a 0.05181073, vf 0.00000000, sf 0.00000000, s 22.27610736
timestamp 1655590141.416081, valid 1, tt 4.04953522, a 0.05481997, vf 0.00000000, sf 0.00000000, s 22.02530016
timestamp 1655590141.468882, valid 1, tt 4.11688601, a 0.05190120, vf 0.00000000, sf 0.00000000, s 22.40880552
timestamp 1655590141.523570, valid 1, tt 4.07000587, a 0.05290572, vf 0.00000000, sf 0.00000000, s 22.15021265
timestamp 1655590141.566260, valid 1, tt 4.01675007, a 0.05402219, vf 0.00000000, sf 0.00000000, s 21.85702904
timestamp 1655590141.620877, valid 1, tt 4.09907769, a 0.05659642, vf 0.00000000, sf 0.00000000, s 22.27424365
timestamp 1655590141.668052, valid 1, tt 4.05746921, a 0.05717723, vf 0.00000000, sf 0.00000000, s 22.04814808
timestamp 1655590141.714396, valid 1, tt 3.99751245, a 0.06011870, vf 0.00000000, sf 0.00000000, s 21.70566954
timestamp 1655590141.773544, valid 1, tt 4.09978734, a 0.05862331, vf 0.00000000, sf 0.00000000, s 22.26103776
timestamp 1655590141.819391, valid 1, tt 4.04361254, a 0.05613624, vf 0.00000000, sf 0.00000000, s 21.98296524
timestamp 1655590141.870812, valid 1, tt 3.98848072, a 0.05649377, vf 0.00000000, sf 0.00000000, s 21.68656486
timestamp 1655590141.915227, valid 1, tt 4.08538966, a 0.05801711, vf 0.00000000, sf 0.00000000, s 22.18970164
timestamp 1655590141.971919, valid 1, tt 4.04317243, a 0.06356251, vf 0.00000000, sf 0.00000000, s 21.91987835
timestamp 1655590142.014716, valid 1, tt 4.13338313, a 0.06621251, vf 0.00000000, sf 0.00000000, s 22.37452211
timestamp 1655590142.068087, valid 1, tt 4.07173391, a 0.06598644, vf 0.00000000, sf 0.00000000, s 22.05098963
timestamp 1655590142.115445, valid 1, tt 4.03001097, a 0.06459751, vf 0.00000000, sf 0.00000000, s 21.84180422
timestamp 1655590142.166350, valid 1, tt 3.97698077, a 0.06210533, vf 0.00000000, sf 0.00000000, s 21.58091905
timestamp 1655590142.213879, valid 1, tt 4.04882829, a 0.06059422, vf 0.00000000, sf 0.00000000, s 21.97419473
timestamp 1655590142.271092, valid 1, tt 4.00906790, a 0.06327221, vf 0.00000000, sf 0.00000000, s 21.74167273
timestamp 1655590142.320587, valid 1, tt 4.09122201, a 0.06200564, vf 0.00000000, sf 0.00000000, s 22.18723787
timestamp 1655590142.370084, valid 1, tt 4.04867419, a 0.06347883, vf 0.00000000, sf 0.00000000, s 21.94972791
timestamp 1655590142.413577, valid 1, tt 3.99585702, a 0.06473318, vf 0.00000000, sf 0.00000000, s 21.66003472
timestamp 1655590142.471773, valid 1, tt 4.07741688, a 0.06017066, vf 0.00000000, sf 0.00000000, s 22.12936429
timestamp 1655590142.521924, valid 1, tt 4.02750280, a 0.06049930, vf 0.00000000, sf 0.00000000, s 21.86179822
timestamp 1655590142.568788, valid 1, tt 4.10905456, a 0.06173919, vf 0.00000000, sf 0.00000000, s 22.28396851
timestamp 1655590142.623090, valid 1, tt 4.06054930, a 0.06329579, vf 0.00000000, sf 0.00000000, s 22.01412982
timestamp 1655590142.665860, valid 1, tt 4.01010875, a 0.06492566, vf 0.00000000, sf 0.00000000, s 21.73399922
timestamp 1655590142.718985, valid 1, tt 4.09613115, a 0.06356489, vf 0.00000000, sf 0.00000000, s 22.20024650
timestamp 1655590142.762074, valid 1, tt 4.05365121, a 0.06258542, vf 0.00000000, sf 0.00000000, s 21.98352832
timestamp 1655590142.816479, valid 1, tt 4.00972370, a 0.06326947, vf 0.00000000, sf 0.00000000, s 21.74529042
timestamp 1655590142.867195, valid 1, tt 4.10177992, a 0.06103968, vf 0.00000000, sf 0.00000000, s 22.25138966
timestamp 1655590142.921371, valid 1, tt 4.04507158, a 0.06188548, vf 0.00000000, sf 0.00000000, s 21.94367627
timestamp 1655590142.967584, valid 1, tt 3.99739021, a 0.06555032, vf 0.00000000, sf 0.00000000, s 21.66174254
timestamp 1655590143.017752, valid 1, tt 4.09426557, a 0.07010249, vf 0.00000000, sf 0.00000000, s 22.13546334
timestamp 1655590143.061509, valid 1, tt 4.04929844, a 0.06758347, vf 0.00000000, sf 0.00000000, s 21.91932857
timestamp 1655590143.117796, valid 1, tt 3.98525132, a 0.06824927, vf 0.00000000, sf 0.00000000, s 21.57594085
timestamp 1655590143.166826, valid 1, tt 4.07431396, a 0.06717141, vf 0.00000000, sf 0.00000000, s 22.05476454
timestamp 1655590143.212656, valid 1, tt 4.01529018, a 0.06649448, vf 0.00000000, sf 0.00000000, s 21.74862427
timestamp 1655590143.266368, valid 1, tt 4.10155839, a 0.06428771, vf 0.00000000, sf 0.00000000, s 22.22277116
timestamp 1655590143.319452, valid 1, tt 4.04272723, a 0.06395898, vf 0.00000000, sf 0.00000000, s 21.91390678
timestamp 1655590143.365583, valid 1, tt 4.01299717, a 0.06570168, vf 0.00000000, sf 0.00000000, s 21.74289662
timestamp 1655590143.415068, valid 1, tt 4.09488265, a 0.06438877, vf 0.00000000, sf 0.00000000, s 22.18656970
timestamp 1655590143.467028, valid 1, tt 4.04800461, a 0.06636948, vf 0.00000000, sf 0.00000000, s 21.92244972
timestamp 1655590143.519951, valid 1, tt 3.99592754, a 0.06514857, vf 0.00000000, sf 0.00000000, s 21.65707986
timestamp 1655590143.568067, valid 1, tt 4.08617357, a 0.06452080, vf 0.00000000, sf 0.00000000, s 22.13933946
timestamp 1655590143.615288, valid 1, tt 4.04119107, a 0.06771796, vf 0.00000000, sf 0.00000000, s 21.87543352
timestamp 1655590143.669855, valid 1, tt 3.99259251, a 0.06854263, vf 0.00000000, sf 0.00000000, s 21.61236709
timestamp 1655590143.717660, valid 1, tt 4.08076329, a 0.06706594, vf 0.00000000, sf 0.00000000, s 22.08968129
timestamp 1655590143.768387, valid 1, tt 4.03815643, a 0.07187477, vf 0.00000000, sf 0.00000000, s 21.82515410
timestamp 1655590143.822639, valid 1, tt 3.99069364, a 0.07191626, vf 0.00000000, sf 0.00000000, s 21.57546159
timestamp 1655590143.868948, valid 1, tt 4.06572564, a 0.06608403, vf 0.00000000, sf 0.00000000, s 22.01845170
timestamp 1655590143.916410, valid 1, tt 4.01147155, a 0.06572611, vf 0.00000000, sf 0.00000000, s 21.73462622
timestamp 1655590143.963764, valid 1, tt 4.09985258, a 0.06553387, vf 0.00000000, sf 0.00000000, s 22.20326981
timestamp 1655590144.018289, valid 1, tt 4.05879735, a 0.06578523, vf 0.00000000, sf 0.00000000, s 21.98430771
timestamp 1655590144.069234, valid 1, tt 4.01694327, a 0.06978429, vf 0.00000000, sf 0.00000000, s 21.73076008
timestamp 1655590144.114656, valid 1, tt 4.10488531, a 0.06788988, vf 0.00000000, sf 0.00000000, s 22.20998626
timestamp 1655590144.162366, valid 1, tt 4.05842293, a 0.06866781, vf 0.00000000, sf 0.00000000, s 21.95860164
timestamp 1655590144.217672, valid 1, tt 4.00640113, a 0.07121718, vf 0.00000000, sf 0.00000000, s 21.66371555
timestamp 1655590144.261309, valid 1, tt 4.08246655, a 0.06703748, vf 0.00000000, sf 0.00000000, s 22.09889727
timestamp 1655590144.310180, valid 1, tt 4.03198296, a 0.06869982, vf 0.00000000, sf 0.00000000, s 21.81886752
timestamp 1655590144.362607, valid 1, tt 4.12624779, a 0.06834750, vf 0.00000000, sf 0.00000000, s 22.31869872
timestamp 1655590144.416690, valid 1, tt 4.08443971, a 0.06986195, vf 0.00000000, sf 0.00000000, s 22.08573726
timestamp 1655590144.462880, valid 1, tt 4.03856902, a 0.06899981, vf 0.00000000, sf 0.00000000, s 21.85113403
timestamp 1655590144.513590, valid 1, tt 3.97359589, a 0.06425429, vf 0.00000000, sf 0.00000000, s 21.54597239
timestamp 1655590144.561953, valid 1, tt 4.06563653, a 0.06321509, vf 0.00000000, sf 0.00000000, s 22.04169771
timestamp 1655590144.614952, valid 1, tt 4.02422805, a 0.06510516, vf 0.00000000, sf 0.00000000, s 21.80711128
timestamp 1655590144.662132, valid 1, tt 4.12800610, a 0.06508467, vf 0.00000000, sf 0.00000000, s 22.35571955
timestamp 1655590144.712179, valid 1, tt 4.07299530, a 0.06719333, vf 0.00000000, sf 0.00000000, s 22.04762795
timestamp 1655590144.765682, valid 1, tt 4.00965979, a 0.06991235, vf 0.00000000, sf 0.00000000, s 21.69136855
timestamp 1655590144.871130, valid 1, tt 4.04710053, a 0.06638328, vf 0.00000000, sf 0.00000000, s 21.91754511
timestamp 1655590144.914809, valid 1, tt 3.99397605, a 0.06893456, vf 0.00000000, sf 0.00000000, s 21.61651241
timestamp 1655590144.959121, valid 1, tt 4.08375641, a 0.06660854, vf 0.00000000, sf 0.00000000, s 22.10928834
timestamp 1655590145.007068, valid 1, tt 4.04781175, a 0.06635583, vf 0.00000000, sf 0.00000000, s 21.92126746
timestamp 1655590145.062133, valid 1, tt 4.00821154, a 0.06827575, vf 0.00000000, sf 0.00000000, s 21.69691636
timestamp 1655590145.116681, valid 1, tt 4.00965048, a 0.06534012, vf 0.00000000, sf 0.00000000, s 21.72810208
timestamp 1655590145.161255, valid 1, tt 3.96007701, a 0.06573549, vf 0.00000000, sf 0.00000000, s 21.46275513
timestamp 1655590145.214477, valid 1, tt 3.98268215, a 0.06494691, vf 0.00000000, sf 0.00000000, s 21.58861551
timestamp 1655590145.265678, valid 1, tt 3.92918438, a 0.06243659, vf 0.00000000, sf 0.00000000, s 21.32483060
timestamp 1655590145.311913, valid 1, tt 3.94606826, a 0.06428141, vf 0.00000000, sf 0.00000000, s 21.40001047
timestamp 1655590145.364211, valid 1, tt 3.98243491, a 0.06536692, vf 0.00000000, sf 0.00000000, s 21.58393382
timestamp 1655590145.412368, valid 1, tt 3.92904405, a 0.06880013, vf 0.00000000, sf 0.00000000, s 21.27490449
timestamp 1655590145.461361, valid 1, tt 3.94545741, a 0.06851549, vf 0.00000000, sf 0.00000000, s 21.36379140
timestamp 1655590145.520302, valid 1, tt 3.95818279, a 0.06576635, vf 0.00000000, sf 0.00000000, s 21.45248414
timestamp 1655590145.564116, valid 1, tt 3.97856589, a 0.06459321, vf 0.00000000, sf 0.00000000, s 21.56960521
timestamp 1655590145.611875, valid 1, tt 3.93306793, a 0.06491793, vf 0.00000000, sf 0.00000000, s 21.32623009
timestamp 1655590145.660353, valid 1, tt 3.95680448, a 0.06411144, vf 0.00000000, sf 0.00000000, s 21.45826911
timestamp 1655590145.720475, valid 1, tt 3.97040355, a 0.06053471, vf 0.00000000, sf 0.00000000, s 21.55851750
timestamp 1655590145.756107, valid 1, tt 4.00008198, a 0.05967173, vf 0.00000000, sf 0.00000000, s 21.72302419
timestamp 1655590145.811538, valid 1, tt 3.95818604, a 0.06408862, vf 0.00000000, sf 0.00000000, s 21.46575806
timestamp 1655590145.864123, valid 1, tt 3.97427776, a 0.06047490, vf 0.00000000, sf 0.00000000, s 21.57954736
timestamp 1655590145.916326, valid 1, tt 3.99215896, a 0.06020343, vf 0.00000000, sf 0.00000000, s 21.67663398
timestamp 1655590145.961104, valid 1, tt 3.93102852, a 0.05859969, vf 0.00000000, sf 0.00000000, s 21.36440896
timestamp 1655590146.013905, valid 1, tt 3.95206101, a 0.05870799, vf 0.00000000, sf 0.00000000, s 21.47540848
timestamp 1655590146.063277, valid 1, tt 3.96888753, a 0.06265367, vf 0.00000000, sf 0.00000000, s 21.53370528
timestamp 1655590146.118644, valid 1, tt 3.92558662, a 0.06207737, vf 0.00000000, sf 0.00000000, s 21.30864108
timestamp 1655590146.162475, valid 1, tt 3.94484363, a 0.05923452, vf 0.00000000, sf 0.00000000, s 21.43287307
timestamp 1655590146.217243, valid 1, tt 3.98031671, a 0.05703079, vf 0.00000000, sf 0.00000000, s 21.63887433
timestamp 1655590146.265689, valid 1, tt 3.91135291, a 0.05462373, vf 0.00000000, sf 0.00000000, s 21.29002270
timestamp 1655590146.305983, valid 1, tt 4.00225286, a 0.05172424, vf 0.00000000, sf 0.00000000, s 21.79820998
timestamp 1655590146.363171, valid 1, tt 3.95448527, a 0.05108210, vf 0.00000000, sf 0.00000000, s 21.54791877
timestamp 1655590146.414108, valid 1, tt 3.97329762, a 0.05209752, vf 0.00000000, sf 0.00000000, s 21.64047680
timestamp 1655590146.464238, valid 1, tt 3.99433383, a 0.05265787, vf 0.00000000, sf 0.00000000, s 21.74838918
timestamp 1655590146.516970, valid 1, tt 3.94141864, a 0.05378713, vf 0.00000000, sf 0.00000000, s 21.45698451
timestamp 1655590146.566945, valid 1, tt 3.96567505, a 0.05429571, vf 0.00000000, sf 0.00000000, s 21.58239775
timestamp 1655590146.614860, valid 1, tt 3.99134851, a 0.04977386, vf 0.00000000, sf 0.00000000, s 21.75543300
timestamp 1655590146.668379, valid 1, tt 4.00970649, a 0.04829748, vf 0.00000000, sf 0.00000000, s 21.86551594
timestamp 1655590146.716019, valid 1, tt 3.94848486, a 0.04862282, vf 0.00000000, sf 0.00000000, s 21.53494748
timestamp 1655590146.764499, valid 1, tt 3.96389684, a 0.04801616, vf 0.00000000, sf 0.00000000, s 21.62233235
timestamp 1655590146.815229, valid 1, tt 3.98402293, a 0.04819006, vf 0.00000000, sf 0.00000000, s 21.72877892
timestamp 1655590146.876140, valid 1, tt 4.01223624, a 0.04784933, vf 0.00000000, sf 0.00000000, s 21.88263871
timestamp 1655590146.928157, valid 1, tt 3.95826798, a 0.04345014, vf 0.00000000, sf 0.00000000, s 21.62792053
timestamp 1655590146.975851, valid 1, tt 3.97623600, a 0.04115701, vf 0.00000000, sf 0.00000000, s 21.74267058
timestamp 1655590147.028949, valid 1, tt 3.99247914, a 0.03890137, vf 0.00000000, sf 0.00000000, s 21.84813175
timestamp 1655590147.065309, valid 1, tt 4.01417423, a 0.04201484, vf 0.00000000, sf 0.00000000, s 21.94008902
timestamp 1655590147.123581, valid 1, tt 3.95939179, a 0.04512183, vf 0.00000000, sf 0.00000000, s 21.62085441
timestamp 1655590147.174881, valid 1, tt 3.98583157, a 0.04733379, vf 0.00000000, sf 0.00000000, s 21.74530659
timestamp 1655590147.222228, valid 1, tt 4.00715011, a 0.04333608, vf 0.00000000, sf 0.00000000, s 21.89167021
timestamp 1655590147.268187, valid 1, tt 3.94461616, a 0.04064188, vf 0.00000000, sf 0.00000000, s 21.57634794
timestamp 1655590147.330638, valid 1, tt 3.95998666, a 0.04090288, vf 0.00000000, sf 0.00000000, s 21.65710255
timestamp 1655590147.368647, valid 1, tt 3.98619856, a 0.03770679, vf 0.00000000, sf 0.00000000, s 21.82372362
timestamp 1655590147.408706, valid 1, tt 4.00138580, a 0.03714962, vf 0.00000000, sf 0.00000000, s 21.91022798
timestamp 1655590147.475244, valid 1, tt 4.08975365, a 0.03593959, vf 0.00000000, sf 0.00000000, s 22.39751273
timestamp 1655590147.527634, valid 1, tt 4.05113808, a 0.03957518, vf 0.00000000, sf 0.00000000, s 22.15901986
timestamp 1655590147.562230, valid 1, tt 4.13203037, a 0.03637976, vf 0.00000000, sf 0.00000000, s 22.62215876
timestamp 1655590147.611314, valid 1, tt 4.08100503, a 0.03806001, vf 0.00000000, sf 0.00000000, s 22.33259472
timestamp 1655590147.660943, valid 1, tt 4.03118464, a 0.03604794, vf 0.00000000, sf 0.00000000, s 22.08011884
timestamp 1655590147.711326, valid 1, tt 4.05361027, a 0.03461574, vf 0.00000000, sf 0.00000000, s 22.21309932
timestamp 1655590147.754634, valid 1, tt 4.00188623, a 0.03631407, vf 0.00000000, sf 0.00000000, s 21.91965968
timestamp 1655590147.808374, valid 1, tt 4.02010059, a 0.03490338, vf 0.00000000, sf 0.00000000, s 22.02946459
timestamp 1655590147.860463, valid 1, tt 3.97944874, a 0.03735379, vf 0.00000000, sf 0.00000000, s 21.79010314
timestamp 1655590147.907557, valid 1, tt 3.99696575, a 0.03802418, vf 0.00000000, sf 0.00000000, s 21.87935445
timestamp 1655590147.959819, valid 1, tt 4.00787939, a 0.03625719, vf 0.00000000, sf 0.00000000, s 21.95246548
timestamp 1655590148.011240, valid 1, tt 4.03386845, a 0.03395724, vf 0.00000000, sf 0.00000000, s 22.11163317
timestamp 1655590148.076518, valid 1, tt 3.97443392, a 0.03236735, vf 0.00000000, sf 0.00000000, s 21.80240890
timestamp 1655590148.110244, valid 1, tt 3.98894058, a 0.03141651, vf 0.00000000, sf 0.00000000, s 21.88866114
timestamp 1655590148.163604, valid 1, tt 4.01758783, a 0.03326577, vf 0.00000000, sf 0.00000000, s 22.02909728
timestamp 1655590148.218836, valid 1, tt 4.03459333, a 0.03312540, vf 0.00000000, sf 0.00000000, s 22.12233998
timestamp 1655590148.266683, valid 1, tt 3.98247314, a 0.03397775, vf 0.00000000, sf 0.00000000, s 21.83323753
timestamp 1655590148.318652, valid 1, tt 4.00524371, a 0.03295133, vf 0.00000000, sf 0.00000000, s 21.96474602
timestamp 1655590148.361910, valid 1, tt 4.01603300, a 0.02912709, vf 0.00000000, sf 0.00000000, s 22.05405334
timestamp 1655590148.410934, valid 1, tt 4.04713860, a 0.02849146, vf 0.00000000, sf 0.00000000, s 22.22824556
timestamp 1655590148.453827, valid 1, tt 3.99741223, a 0.02801334, vf 0.00000000, sf 0.00000000, s 21.96180994
timestamp 1655590148.507328, valid 1, tt 4.01837933, a 0.03035479, vf 0.00000000, sf 0.00000000, s 22.05688767
timestamp 1655590148.561243, valid 1, tt 3.97028930, a 0.03198391, vf 0.00000000, sf 0.00000000, s 21.78300426
timestamp 1655590148.603254, valid 1, tt 3.98329704, a 0.02853160, vf 0.00000000, sf 0.00000000, s 21.88094349
timestamp 1655590148.654046, valid 1, tt 4.00092862, a 0.02798932, vf 0.00000000, sf 0.00000000, s 21.98113387
timestamp 1655590148.703347, valid 1, tt 4.03273283, a 0.02776829, vf 0.00000000, sf 0.00000000, s 22.15586406
timestamp 1655590148.753019, valid 1, tt 3.97959487, a 0.02855802, vf 0.00000000, sf 0.00000000, s 21.86060584
timestamp 1655590148.804440, valid 1, tt 3.99830793, a 0.02884125, vf 0.00000000, sf 0.00000000, s 21.96006574
timestamp 1655590148.855956, valid 1, tt 4.01715945, a 0.02580007, vf 0.00000000, sf 0.00000000, s 22.08704379
timestamp 1655590148.908841, valid 1, tt 4.03612965, a 0.02485278, vf 0.00000000, sf 0.00000000, s 22.19807634
timestamp 1655590148.967348, valid 1, tt 3.97804896, a 0.02018634, vf 0.00000000, sf 0.00000000, s 21.91844056
timestamp 1655590149.011881, valid 1, tt 3.99999088, a 0.02049257, vf 0.00000000, sf 0.00000000, s 22.03600363
timestamp 1655590149.063022, valid 1, tt 4.01617311, a 0.01874897, vf 0.00000000, sf 0.00000000, s 22.13854107
timestamp 1655590149.108648, valid 1, tt 4.03990701, a 0.01905200, vf 0.00000000, sf 0.00000000, s 22.26600639
timestamp 1655590149.165543, valid 1, tt 4.06402577, a 0.01893865, vf 0.00000000, sf 0.00000000, s 22.39893497
timestamp 1655590149.214642, valid 1, tt 4.01346557, a 0.01959232, vf 0.00000000, sf 0.00000000, s 22.11692293
timestamp 1655590149.260960, valid 1, tt 4.03346763, a 0.01866857, vf 0.00000000, sf 0.00000000, s 22.23387437
